Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.0,0.1,0.0,0.0,0.09,0.0
06:01,0.0,0.1,0.0,0.0,0.09,0.0
06:02,0.0,0.1,0.0,0.0,0.09,0.0
06:03,0.14,0.1,0.0,0.0,0.09,0.0
06:04,0.14,0.1,0.0,0.0,0.09,0.0
06:05,0.14,0.1,0.0,0.0,0.09,0.0
06:06,0.14,0.1,0.0,0.0,0.09,0.0
06:07,0.14,0.1,0.0,0.0,0.2,0.0
06:08,0.14,0.1,0.0,0.0,0.12,0.0
06:09,0.14,0.1,0.0,0.0,0.0,0.0
06:10,0.14,0.22,0.0,0.0,0.0,0.0
06:11,0.14,0.22,0.0,0.0,0.0,0.0
06:12,0.14,0.22,0.0,0.0,0.0,0.0
06:13,0.14,0.22,0.0,0.0,0.0,0.0
06:14,0.14,0.1,0.0,0.0,0.0,0.0
06:15,0.14,0.1,0.0,0.0,0.0,0.0
06:16,0.14,0.22,0.0,0.0,0.0,0.0
06:17,0.14,0.22,0.0,0.0,0.0,0.0
06:18,0.14,0.22,0.0,0.1,0.0,0.0
06:19,0.24,0.22,0.0,0.0,0.0,0.0
06:20,0.0,0.22,0.0,0.0,0.0,0.0
06:21,0.0,0.1,0.0,0.0,0.0,0.0
06:22,0.0,0.1,0.0,0.0,0.0,0.0
06:23,0.0,0.22,0.0,0.0,0.0,0.0
06:24,0.0,0.22,0.0,0.0,0.0,0.0
06:25,0.0,0.1,0.0,0.0,0.0,0.0
06:26,0.0,0.1,0.0,0.0,0.0,0.0
06:27,0.0,0.1,0.0,0.0,0.0,0.0
06:28,0.14,0.22,0.0,0.0,0.0,0.0
06:29,0.0,0.22,0.0,0.0,0.0,0.0
06:30,0.0,0.22,0.0,0.0,0.0,0.09
06:31,0.09,0.1,0.0,0.0,0.0,0.09
06:32,0.09,0.1,0.0,0.0,0.0,0.09
06:33,0.09,0.1,0.0,0.0,0.0,0.09
