Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.0,0.11,0.0,0.0,0.13,0.11
06:01,0.0,0.11,0.0,0.0,0.0,0.11
06:02,0.0,0.11,0.0,0.0,0.0,0.11
06:03,0.0,0.11,0.0,0.0,0.0,0.11
06:04,0.0,0.11,0.0,0.0,0.0,0.11
06:05,0.0,0.11,0.0,0.0,0.0,0.11
06:06,0.0,0.11,0.0,0.0,0.0,0.11
06:07,0.0,0.11,0.0,0.0,0.0,0.11
06:08,0.0,0.11,0.0,0.0,0.0,0.11
06:09,0.0,0.11,0.0,0.0,0.0,0.11
06:10,0.0,0.11,0.0,0.0,0.0,0.11
06:11,0.0,0.11,0.0,0.0,0.0,0.11
06:12,0.0,0.11,0.0,0.0,0.0,0.11
06:13,0.0,0.11,0.0,0.0,0.0,0.11
06:14,0.0,0.11,0.0,0.0,0.0,0.11
06:15,0.0,0.11,0.0,0.0,0.0,0.11
06:16,0.0,0.11,0.0,0.0,0.0,0.11
06:17,0.0,0.11,0.0,0.0,0.0,0.11
06:18,0.0,0.11,0.0,0.0,0.0,0.11
06:19,0.0,0.11,0.0,0.0,0.0,0.11
06:20,0.0,0.11,0.0,0.0,0.0,0.11
06:21,0.0,0.11,0.0,0.0,0.0,0.11
06:22,0.0,0.11,0.0,0.0,0.0,0.11
06:23,0.0,0.11,0.0,0.0,0.0,0.11
06:24,0.0,0.23,0.0,0.0,0.0,0.11
06:25,0.0,0.23,0.0,0.0,0.0,0.11
06:26,0.0,0.11,0.0,0.0,0.0,0.11
06:27,0.0,0.11,0.0,0.0,0.0,0.11
06:28,0.0,0.11,0.0,0.0,0.0,0.11
06:29,0.0,0.11,0.0,0.0,0.0,0.11
06:30,0.0,0.11,0.0,0.0,0.0,0.11
06:31,0.0,0.11,0.0,0.0,0.0,0.11
06:32,0.0,0.11,0.0,0.0,0.1,0.11
06:33,0.0,0.11,0.0,0.0,0.1,0.11
06:34,0.15,0.11,0.0,0.0,0.0,0.11
06:35,0.15,0.11,0.0,0.0,0.0,0.11
06:36,0.15,0.11,0.0,0.0,0.0,0.11
06:37,0.15,0.11,0.0,0.0,0.0,0.11
06:38,0.15,0.11,0.0,0.0,0.0,0.41
06:39,0.15,0.11,0.0,0.0,0.0,0.41
06:40,0.24,0.11,0.0,0.0,0.0,0.41
06:41,0.24,0.27,0.0,0.0,0.0,0.41
06:42,0.24,0.27,0.0,0.0,0.0,0.41
06:43,0.24,0.27,0.0,0.0,0.0,0.41
06:44,0.24,0.27,0.0,0.1,0.0,0.41
06:45,0.24,0.27,0.0,0.1,0.0,0.41
06:46,0.24,0.27,0.0,0.1,0.0,0.41
06:47,0.24,0.52,0.0,0.1,0.0,0.41
06:48,0.15,0.52,0.0,0.1,0.0,0.41
06:49,0.15,0.52,0.0,0.1,0.0,0.41
06:50,0.15,0.52,0.0,0.1,0.0,0.41
06:51,0.15,0.52,0.0,0.1,0.0,0.41
06:52,0.15,0.27,0.0,0.1,0.0,0.41
06:53,0.15,0.27,0.0,0.1,0.0,0.41
06:54,0.29,0.27,0.0,0.1,0.0,0.41
06:55,0.29,0.27,0.0,0.1,0.0,0.41
06:56,0.29,0.27,0.0,0.1,0.0,0.41
06:57,0.15,0.27,0.0,0.1,0.0,0.64
06:58,0.15,0.27,0.0,0.0,0.0,0.64
06:59,0.15,0.27,0.0,0.0,0.0,0.64
07:00,0.15,0.27,0.0,0.0,0.0,0.64
07:01,0.24,0.27,0.0,0.0,0.0,0.64
07:02,0.15,0.27,0.0,0.0,0.0,0.64
07:03,0.15,0.27,0.0,0.0,0.0,0.64
07:04,0.15,0.27,0.0,0.0,0.0,0.64
07:05,0.0,0.27,0.0,0.0,0.0,0.64
07:06,0.0,0.27,0.0,0.0,0.0,0.64
07:07,0.0,0.27,0.0,0.0,0.0,0.64
07:08,0.0,0.27,0.0,0.0,0.0,0.64
07:09,0.0,0.11,0.0,0.0,0.0,0.64
07:10,0.0,0.11,0.0,0.0,0.0,0.64
07:11,0.0,0.11,0.0,0.0,0.0,0.64
07:12,0.0,0.11,0.0,0.0,0.0,0.64
07:13,0.0,0.11,0.0,0.0,0.0,0.64
07:14,0.0,0.11,0.0,0.0,0.0,0.64
07:15,0.09,0.11,0.0,0.0,0.0,0.64
07:16,0.22,0.11,0.0,0.0,0.0,0.76
07:17,0.22,0.11,0.0,0.0,0.0,0.76
07:18,0.22,0.11,0.0,0.0,0.0,0.76
07:19,0.22,0.11,0.0,0.0,0.0,0.76
07:20,0.22,0.11,0.0,0.0,0.0,0.76
07:21,0.22,0.11,0.0,0.0,0.0,0.76
07:22,0.22,0.11,0.0,0.0,0.0,0.76
07:23,0.13,0.11,0.0,0.0,0.0,0.76
07:24,0.13,0.11,0.0,0.0,0.0,0.76
07:25,0.13,0.11,0.0,0.0,0.0,0.76
07:26,0.13,0.11,0.0,0.0,0.0,0.76
07:27,0.13,0.11,0.0,0.0,0.0,0.76
07:28,0.13,0.11,0.0,0.0,0.0,0.76
07:29,0.13,0.11,0.0,0.0,0.0,0.76
07:30,0.13,0.11,0.0,0.0,0.0,0.53
07:31,0.13,0.11,0.0,0.0,0.0,0.69
07:32,0.13,0.11,0.0,0.0,0.0,0.69
07:33,0.13,0.11,0.0,0.0,0.0,0.69
07:34,0.13,0.11,0.0,0.0,0.0,0.69
07:35,0.13,0.11,0.0,0.0,0.0,0.69
07:36,0.13,0.11,0.0,0.0,0.0,0.69
07:37,0.13,0.11,0.0,0.0,0.0,0.53
07:38,0.13,0.11,0.0,0.0,0.0,0.53
07:39,0.13,0.11,0.0,0.0,0.0,0.53
07:40,0.13,0.11,0.0,0.0,0.0,0.53
07:41,0.13,0.11,0.0,0.0,0.0,0.53
07:42,0.13,0.11,0.0,0.0,0.0,0.53
07:43,0.13,0.11,0.0,0.0,0.0,0.23
07:44,0.38,0.11,0.0,0.0,0.0,0.39
07:45,0.38,0.11,0.0,0.0,0.0,0.39
07:46,0.38,0.24,0.0,0.0,0.0,0.39
07:47,0.38,0.24,0.0,0.0,0.0,0.39
07:48,0.38,0.24,0.0,0.0,0.0,0.39
07:49,0.38,0.24,0.0,0.0,0.0,0.39
07:50,0.38,0.36,0.0,0.0,0.0,0.11
07:51,0.25,0.36,0.0,0.0,0.0,0.11
07:52,0.25,0.25,0.0,0.0,0.0,0.11
07:53,0.0,0.25,0.0,0.0,0.0,0.11
07:54,0.0,0.25,0.0,0.0,0.0,0.11
07:55,0.0,0.25,0.0,0.0,0.0,0.11
07:56,0.0,0.25,0.0,0.0,0.0,0.11
07:57,0.0,0.25,0.0,0.0,0.0,0.11
07:58,0.0,0.25,0.0,0.0,0.0,0.11
