Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.39,0.12,0.0,0.0,0.0,0.13
06:01,0.39,0.12,0.0,0.0,0.0,0.13
06:02,0.39,0.12,0.0,0.0,0.0,0.13
06:03,0.39,0.12,0.0,0.0,0.0,0.13
06:04,0.39,0.12,0.0,0.0,0.0,0.13
06:05,0.39,0.12,0.0,0.0,0.0,0.13
06:06,0.39,0.12,0.0,0.0,0.0,0.13
06:07,0.39,0.12,0.0,0.0,0.0,0.13
06:08,0.39,0.12,0.0,0.0,0.0,0.13
06:09,0.39,0.12,0.0,0.0,0.0,0.13
06:10,0.26,0.12,0.0,0.0,0.0,0.13
06:11,0.26,0.12,0.0,0.0,0.0,0.13
06:12,0.26,0.12,0.0,0.0,0.0,0.13
06:13,0.39,0.12,0.0,0.0,0.0,0.13
06:14,0.39,0.12,0.0,0.0,0.0,0.13
06:15,0.39,0.12,0.0,0.0,0.0,0.13
06:16,0.39,0.12,0.0,0.0,0.0,0.13
06:17,0.39,0.12,0.0,0.1,0.0,0.13
06:18,0.39,0.12,0.0,0.1,0.0,0.13
06:19,0.39,0.12,0.0,0.1,0.0,0.13
06:20,0.39,0.12,0.0,0.1,0.0,0.13
06:21,0.39,0.12,0.0,0.1,0.0,0.13
06:22,0.39,0.12,0.0,0.1,0.0,0.13
06:23,0.26,0.12,0.0,0.1,0.0,0.13
06:24,0.26,0.12,0.0,0.1,0.0,0.13
06:25,0.26,0.12,0.0,0.1,0.0,0.13
06:26,0.26,0.12,0.0,0.1,0.0,0.13
06:27,0.26,0.12,0.0,0.1,0.0,0.13
06:28,0.35,0.12,0.0,0.1,0.0,0.13
06:29,0.35,0.12,0.0,0.1,0.0,0.13
06:30,0.35,0.12,0.0,0.1,0.0,0.13
06:31,0.19,0.12,0.0,0.1,0.0,0.13
06:32,0.19,0.12,0.0,0.1,0.0,0.13
06:33,0.19,0.12,0.0,0.1,0.0,0.13
06:34,0.19,0.12,0.0,0.1,0.0,0.13
06:35,0.19,0.12,0.0,0.1,0.0,0.13
06:36,0.29,0.12,0.0,0.1,0.0,0.13
06:37,0.19,0.12,0.0,0.1,0.0,0.23
06:38,0.19,0.12,0.0,0.1,0.0,0.13
06:39,0.09,0.12,0.0,0.1,0.0,0.13
06:40,0.09,0.12,0.0,0.1,0.0,0.13
06:41,0.09,0.12,0.0,0.1,0.0,0.13
06:42,0.27,0.12,0.0,0.1,0.0,0.13
06:43,0.27,0.12,0.0,0.1,0.0,0.13
06:44,0.27,0.12,0.0,0.1,0.0,0.13
06:45,0.27,0.12,0.0,0.1,0.0,0.13
06:46,0.27,0.12,0.0,0.1,0.0,0.13
06:47,0.27,0.12,0.0,0.1,0.0,0.13
06:48,0.42,0.12,0.0,0.1,0.0,0.13
06:49,0.42,0.12,0.0,0.1,0.0,0.13
06:50,0.42,0.12,0.0,0.1,0.0,0.13
06:51,0.42,0.12,0.0,0.1,0.0,0.13
06:52,0.42,0.12,0.0,0.1,0.0,0.13
06:53,0.42,0.12,0.0,0.1,0.0,0.13
06:54,0.42,0.12,0.0,0.1,0.0,0.13
06:55,0.42,0.12,0.0,0.1,0.0,0.13
06:56,0.42,0.12,0.0,0.1,0.0,0.35
06:57,0.42,0.12,0.0,0.1,0.0,0.35
06:58,0.42,0.12,0.0,0.1,0.0,0.35
06:59,0.42,0.12,0.0,0.1,0.0,0.35
07:00,0.42,0.12,0.0,0.1,0.0,0.35
07:01,0.42,0.12,0.0,0.1,0.0,0.35
07:02,0.42,0.12,0.0,0.1,0.0,0.35
07:03,0.42,0.12,0.0,0.1,0.0,0.35
07:04,0.42,0.12,0.0,0.1,0.0,0.35
07:05,0.42,0.0,0.0,0.1,0.0,0.35
07:06,0.56,0.0,0.0,0.1,0.0,0.35
07:07,0.56,0.0,0.0,0.1,0.0,0.35
07:08,0.47,0.0,0.0,0.1,0.0,0.35
07:09,0.33,0.0,0.0,0.1,0.0,0.35
07:10,0.33,0.0,0.0,0.1,0.0,0.35
07:11,0.33,0.0,0.0,0.1,0.0,0.35
07:12,0.33,0.0,0.0,0.1,0.0,0.35
07:13,0.33,0.0,0.0,0.1,0.0,0.35
07:14,0.33,0.0,0.0,0.1,0.0,0.35
07:15,0.33,0.0,0.0,0.1,0.0,0.35
07:16,0.33,0.0,0.0,0.1,0.0,0.35
07:17,0.33,0.0,0.0,0.1,0.0,0.35
07:18,0.33,0.0,0.0,0.1,0.0,0.35
07:19,0.33,0.0,0.0,0.1,0.0,0.35
07:20,0.33,0.0,0.0,0.1,0.0,0.35
07:21,0.33,0.0,0.0,0.1,0.0,0.5
07:22,0.33,0.0,0.0,0.0,0.0,0.5
07:23,0.33,0.0,0.0,0.0,0.0,0.59
07:24,0.33,0.0,0.0,0.0,0.0,0.5
07:25,0.33,0.0,0.0,0.0,0.0,0.5
07:26,0.33,0.0,0.0,0.0,0.0,0.5
07:27,0.33,0.0,0.0,0.0,0.0,0.5
07:28,0.18,0.0,0.0,0.0,0.0,0.5
07:29,0.18,0.0,0.0,0.0,0.0,0.5
07:30,0.18,0.0,0.0,0.0,0.0,0.27
07:31,0.18,0.0,0.0,0.0,0.0,0.27
07:32,0.18,0.0,0.0,0.0,0.0,0.27
07:33,0.18,0.0,0.0,0.0,0.0,0.27
07:34,0.18,0.0,0.0,0.0,0.0,0.27
07:35,0.18,0.0,0.0,0.0,0.0,0.27
07:36,0.18,0.0,0.0,0.0,0.0,0.27
07:37,0.0,0.0,0.0,0.0,0.0,0.27
07:38,0.0,0.0,0.0,0.0,0.0,0.27
07:39,0.0,0.0,0.0,0.0,0.0,0.27
07:40,0.0,0.12,0.0,0.22,0.0,0.41
07:41,0.0,0.12,0.0,0.22,0.0,0.41
07:42,0.0,0.12,0.0,0.22,0.0,0.41
07:43,0.22,0.12,0.0,0.0,0.0,0.41
07:44,0.22,0.12,0.0,0.0,0.0,0.41
07:45,0.22,0.12,0.0,0.0,0.0,0.41
07:46,0.22,0.12,0.0,0.0,0.0,0.55
07:47,0.3,0.12,0.0,0.0,0.0,0.55
07:48,0.3,0.12,0.0,0.0,0.0,0.55
07:49,0.3,0.12,0.0,0.0,0.0,0.55
07:50,0.3,0.12,0.0,0.0,0.0,0.55
07:51,0.3,0.12,0.0,0.0,0.0,0.55
07:52,0.3,0.12,0.0,0.0,0.0,0.55
07:53,0.3,0.12,0.0,0.0,0.0,0.55
07:54,0.3,0.12,0.0,0.0,0.0,0.55
07:55,0.3,0.12,0.0,0.0,0.0,0.55
07:56,0.22,0.12,0.0,0.0,0.0,0.55
07:57,0.22,0.12,0.0,0.0,0.0,0.41
07:58,0.22,0.12,0.0,0.0,0.0,0.41
07:59,0.22,0.25,0.0,0.0,0.0,0.41
08:00,0.22,0.25,0.0,0.0,0.08,0.55
08:01,0.22,0.25,0.0,0.0,0.08,0.55
08:02,0.22,0.25,0.0,0.0,0.08,0.55
08:03,0.22,0.25,0.0,0.0,0.08,0.55
08:04,0.22,0.33,0.0,0.0,0.0,0.55
08:05,0.22,0.33,0.0,0.0,0.0,0.55
08:06,0.22,0.33,0.0,0.0,0.0,0.55
08:07,0.22,0.33,0.0,0.0,0.0,0.55
08:08,0.22,0.33,0.0,0.0,0.0,0.55
08:09,0.22,0.33,0.0,0.0,0.0,0.55
08:10,0.0,0.33,0.0,0.0,0.0,0.55
08:11,0.0,0.33,0.0,0.0,0.0,0.55
08:12,0.08,0.25,0.0,0.0,0.0,0.55
08:13,0.08,0.25,0.0,0.0,0.0,0.55
08:14,0.0,0.25,0.08,0.0,0.0,0.55
08:15,0.0,0.25,0.0,0.0,0.0,0.55
08:16,0.0,0.25,0.0,0.0,0.0,0.55
08:17,0.0,0.25,0.0,0.0,0.0,0.55
08:18,0.13,0.25,0.0,0.0,0.0,0.55
08:19,0.13,0.25,0.0,0.0,0.0,0.55
08:20,0.13,0.25,0.0,0.0,0.0,0.55
08:21,0.13,0.25,0.0,0.12,0.0,0.55
08:22,0.13,0.25,0.0,0.12,0.0,0.55
08:23,0.13,0.25,0.0,0.12,0.0,0.55
08:24,0.13,0.25,0.0,0.12,0.0,0.55
08:25,0.13,0.25,0.0,0.12,0.0,0.55
08:26,0.26,0.25,0.0,0.0,0.0,0.55
08:27,0.26,0.25,0.0,0.0,0.0,0.55
08:28,0.26,0.25,0.0,0.0,0.0,0.55
08:29,0.13,0.25,0.0,0.0,0.0,0.55
08:30,0.13,0.25,0.0,0.0,0.0,0.55
08:31,0.13,0.25,0.0,0.0,0.0,0.55
08:32,0.13,0.25,0.0,0.0,0.0,0.55
08:33,0.13,0.25,0.0,0.0,0.0,0.55
08:34,0.13,0.25,0.0,0.0,0.0,0.55
08:35,0.13,0.25,0.0,0.0,0.0,0.55
08:36,0.13,0.25,0.0,0.0,0.0,0.68
08:37,0.13,0.25,0.0,0.0,0.0,0.68
08:38,0.13,0.25,0.0,0.0,0.0,0.68
08:39,0.13,0.25,0.0,0.0,0.0,0.68
08:40,0.13,0.25,0.0,0.0,0.0,0.68
08:41,0.13,0.25,0.0,0.0,0.0,0.68
08:42,0.13,0.25,0.0,0.0,0.0,0.78
08:43,0.13,0.25,0.0,0.0,0.0,0.68
08:44,0.13,0.25,0.0,0.0,0.0,0.68
08:45,0.13,0.25,0.0,0.0,0.0,0.68
08:46,0.13,0.25,0.0,0.0,0.0,0.68
08:47,0.13,0.25,0.0,0.0,0.0,0.68
08:48,0.13,0.25,0.0,0.0,0.0,0.78
08:49,0.24,0.25,0.0,0.0,0.0,0.78
08:50,0.24,0.25,0.0,0.0,0.0,0.78
08:51,0.24,0.25,0.0,0.0,0.0,0.78
08:52,0.24,0.25,0.0,0.0,0.08,0.65
08:53,0.24,0.25,0.0,0.0,0.08,0.65
08:54,0.24,0.25,0.0,0.0,0.08,0.51
08:55,0.24,0.38,0.0,0.0,0.08,0.38
08:56,0.24,0.38,0.0,0.0,0.08,0.38
08:57,0.24,0.38,0.0,0.0,0.21,0.38
08:58,0.24,0.26,0.0,0.0,0.33,0.38
08:59,0.24,0.26,0.0,0.0,0.33,0.38
09:00,0.24,0.26,0.0,0.0,0.33,0.38
09:01,0.24,0.26,0.0,0.0,0.33,0.38
