Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.25,0.1,0.0,0.1,0.0,0.3
06:01,0.11,0.1,0.0,0.1,0.0,0.3
06:02,0.11,0.1,0.0,0.1,0.0,0.3
06:03,0.11,0.1,0.0,0.1,0.0,0.3
06:04,0.11,0.1,0.0,0.1,0.0,0.3
06:05,0.11,0.1,0.0,0.1,0.0,0.54
06:06,0.11,0.1,0.0,0.1,0.0,0.54
06:07,0.11,0.1,0.0,0.1,0.0,0.54
06:08,0.11,0.1,0.0,0.1,0.0,0.54
06:09,0.11,0.1,0.0,0.1,0.0,0.54
06:10,0.11,0.1,0.0,0.1,0.0,0.54
06:11,0.11,0.1,0.0,0.1,0.0,0.54
06:12,0.11,0.22,0.0,0.1,0.0,0.54
06:13,0.11,0.22,0.0,0.1,0.0,0.54
06:14,0.0,0.1,0.0,0.1,0.0,0.54
06:15,0.0,0.1,0.0,0.1,0.0,0.54
06:16,0.14,0.1,0.0,0.1,0.0,0.54
06:17,0.14,0.1,0.0,0.1,0.0,0.54
06:18,0.14,0.1,0.0,0.1,0.0,0.54
06:19,0.0,0.1,0.0,0.1,0.0,0.54
06:20,0.0,0.1,0.0,0.1,0.0,0.54
06:21,0.0,0.1,0.0,0.1,0.0,0.54
06:22,0.0,0.1,0.0,0.1,0.0,0.54
06:23,0.0,0.1,0.0,0.1,0.0,0.54
06:24,0.0,0.1,0.0,0.1,0.0,0.54
06:25,0.0,0.1,0.0,0.1,0.0,0.54
06:26,0.0,0.1,0.0,0.1,0.0,0.54
06:27,0.0,0.1,0.0,0.1,0.0,0.54
06:28,0.0,0.1,0.0,0.1,0.0,0.54
06:29,0.0,0.1,0.0,0.1,0.0,0.54
06:30,0.09,0.1,0.0,0.1,0.0,0.79
06:31,0.09,0.1,0.0,0.1,0.0,0.54
06:32,0.0,0.1,0.0,0.1,0.0,0.54
06:33,0.0,0.1,0.0,0.1,0.0,0.54
06:34,0.0,0.1,0.0,0.1,0.0,0.54
06:35,0.0,0.1,0.0,0.1,0.0,0.54
06:36,0.0,0.1,0.0,0.1,0.0,0.54
06:37,0.0,0.1,0.0,0.1,0.0,0.44
06:38,0.0,0.0,0.0,0.1,0.0,0.44
06:39,0.09,0.0,0.0,0.1,0.0,0.44
06:40,0.09,0.0,0.0,0.1,0.0,0.44
06:41,0.0,0.0,0.0,0.1,0.0,0.44
06:42,0.0,0.0,0.0,0.1,0.0,0.44
06:43,0.0,0.0,0.0,0.1,0.0,0.44
06:44,0.0,0.0,0.0,0.1,0.0,0.44
06:45,0.0,0.0,0.0,0.1,0.0,0.44
06:46,0.09,0.0,0.0,0.1,0.0,0.44
06:47,0.09,0.0,0.0,0.1,0.0,0.44
06:48,0.09,0.0,0.0,0.1,0.0,0.44
06:49,0.09,0.0,0.0,0.1,0.0,0.44
06:50,0.09,0.0,0.0,0.1,0.0,0.44
06:51,0.0,0.0,0.0,0.1,0.0,0.44
06:52,0.0,0.0,0.0,0.1,0.0,0.44
06:53,0.0,0.0,0.0,0.1,0.0,0.44
06:54,0.0,0.0,0.0,0.1,0.0,0.44
06:55,0.0,0.0,0.0,0.1,0.0,0.44
06:56,0.0,0.0,0.0,0.1,0.0,0.44
06:57,0.0,0.0,0.0,0.1,0.0,0.44
06:58,0.0,0.0,0.0,0.1,0.0,0.44
06:59,0.0,0.0,0.0,0.1,0.0,0.44
07:00,0.0,0.0,0.09,0.1,0.0,0.44
07:01,0.22,0.0,0.09,0.1,0.0,0.44
07:02,0.22,0.0,0.09,0.1,0.0,0.44
07:03,0.22,0.0,0.09,0.1,0.0,0.44
07:04,0.22,0.0,0.0,0.1,0.0,0.44
07:05,0.22,0.0,0.0,0.1,0.0,0.44
07:06,0.0,0.0,0.0,0.23,0.0,0.44
07:07,0.0,0.0,0.0,0.23,0.0,0.44
07:08,0.0,0.0,0.0,0.23,0.0,0.44
07:09,0.0,0.0,0.0,0.23,0.0,0.44
07:10,0.0,0.0,0.0,0.23,0.0,0.44
07:11,0.0,0.0,0.0,0.23,0.0,0.44
07:12,0.0,0.0,0.0,0.23,0.0,0.44
07:13,0.0,0.0,0.0,0.23,0.0,0.44
07:14,0.0,0.0,0.0,0.23,0.0,0.44
07:15,0.0,0.0,0.0,0.23,0.0,0.44
07:16,0.0,0.0,0.0,0.23,0.0,0.44
07:17,0.0,0.0,0.0,0.23,0.0,0.44
07:18,0.0,0.0,0.0,0.23,0.0,0.44
07:19,0.13,0.0,0.0,0.1,0.0,0.44
07:20,0.13,0.0,0.0,0.1,0.0,0.44
07:21,0.13,0.0,0.0,0.1,0.0,0.44
07:22,0.13,0.0,0.0,0.1,0.0,0.44
07:23,0.24,0.0,0.0,0.1,0.0,0.44
07:24,0.24,0.0,0.0,0.1,0.0,0.44
07:25,0.24,0.0,0.0,0.1,0.0,0.44
07:26,0.24,0.0,0.0,0.1,0.0,0.44
07:27,0.24,0.0,0.0,0.1,0.0,0.44
07:28,0.24,0.0,0.0,0.1,0.0,0.44
07:29,0.24,0.0,0.0,0.1,0.0,0.44
07:30,0.24,0.0,0.0,0.1,0.0,0.44
07:31,0.24,0.0,0.0,0.0,0.0,0.44
07:32,0.24,0.0,0.0,0.0,0.0,0.44
07:33,0.24,0.0,0.0,0.0,0.0,0.44
07:34,0.11,0.0,0.0,0.0,0.0,0.56
07:35,0.11,0.0,0.0,0.0,0.0,0.56
07:36,0.11,0.0,0.0,0.0,0.0,0.56
07:37,0.11,0.0,0.0,0.0,0.0,0.25
07:38,0.11,0.0,0.11,0.0,0.0,0.14
07:39,0.22,0.0,0.0,0.0,0.0,0.14
07:40,0.22,0.0,0.0,0.0,0.0,0.14
07:41,0.22,0.0,0.0,0.0,0.0,0.14
07:42,0.22,0.0,0.0,0.0,0.0,0.14
07:43,0.35,0.0,0.0,0.0,0.0,0.14
07:44,0.35,0.0,0.0,0.0,0.0,0.14
07:45,0.24,0.0,0.0,0.0,0.0,0.14
07:46,0.35,0.0,0.0,0.0,0.0,0.14
07:47,0.35,0.0,0.0,0.0,0.0,0.14
07:48,0.35,0.0,0.0,0.0,0.0,0.14
07:49,0.35,0.3,0.0,0.0,0.0,0.14
07:50,0.35,0.3,0.0,0.0,0.0,0.14
07:51,0.35,0.3,0.0,0.0,0.0,0.14
07:52,0.35,0.3,0.0,0.0,0.0,0.14
07:53,0.24,0.3,0.0,0.0,0.0,0.14
07:54,0.24,0.3,0.0,0.0,0.0,0.14
07:55,0.24,0.0,0.0,0.0,0.0,0.14
07:56,0.11,0.0,0.0,0.0,0.0,0.14
07:57,0.11,0.0,0.0,0.0,0.0,0.25
07:58,0.11,0.0,0.0,0.0,0.0,0.14
07:59,0.11,0.0,0.0,0.0,0.0,0.14
08:00,0.11,0.1,0.0,0.0,0.0,0.14
08:01,0.11,0.1,0.0,0.0,0.0,0.38
08:02,0.11,0.0,0.0,0.0,0.0,0.38
08:03,0.11,0.0,0.0,0.0,0.0,0.38
08:04,0.11,0.0,0.0,0.0,0.0,0.38
08:05,0.11,0.0,0.0,0.0,0.0,0.38
08:06,0.11,0.0,0.0,0.0,0.0,0.38
08:07,0.11,0.0,0.0,0.0,0.0,0.38
08:08,0.2,0.0,0.0,0.0,0.0,0.38
08:09,0.2,0.0,0.0,0.0,0.0,0.38
08:10,0.2,0.0,0.0,0.0,0.0,0.38
08:11,0.2,0.0,0.0,0.0,0.0,0.38
08:12,0.2,0.0,0.0,0.0,0.0,0.38
08:13,0.2,0.0,0.0,0.0,0.0,0.38
08:14,0.2,0.13,0.0,0.0,0.0,0.38
08:15,0.2,0.13,0.0,0.0,0.0,0.38
08:16,0.33,0.13,0.0,0.0,0.0,0.38
08:17,0.33,0.24,0.0,0.0,0.0,0.38
08:18,0.33,0.24,0.0,0.0,0.0,0.14
08:19,0.33,0.13,0.0,0.0,0.0,0.14
08:20,0.33,0.13,0.0,0.0,0.0,0.14
08:21,0.2,0.0,0.0,0.12,0.0,0.14
08:22,0.44,0.0,0.0,0.12,0.0,0.14
08:23,0.44,0.0,0.0,0.12,0.0,0.14
08:24,0.44,0.0,0.0,0.12,0.0,0.14
08:25,0.31,0.0,0.0,0.12,0.13,0.14
08:26,0.31,0.1,0.0,0.12,0.13,0.14
08:27,0.31,0.1,0.0,0.0,0.13,0.14
