Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.3,0.39,0.0,0.0,0.62,0.54
06:01,0.3,0.39,0.0,0.0,0.57,0.58
06:02,0.3,0.39,0.11,0.0,0.57,0.58
06:03,0.45,0.5,0.0,0.0,0.51,0.63
06:04,0.3,0.5,0.0,0.0,0.62,0.63
06:05,0.3,0.44,0.0,0.0,0.51,0.63
06:06,0.3,0.53,0.11,0.0,0.51,0.48
06:07,0.37,0.53,0.11,0.0,0.51,0.48
06:08,0.48,0.6,0.0,0.0,0.47,0.48
06:09,0.37,0.48,0.0,0.0,0.6,0.48
06:10,0.27,0.48,0.04,0.0,0.49,0.48
06:11,0.27,0.48,0.04,0.0,0.49,0.48
06:12,0.27,0.39,0.04,0.0,0.49,0.58
06:13,0.27,0.39,0.04,0.0,0.39,0.58
06:14,0.27,0.39,0.04,0.0,0.35,0.58
06:15,0.27,0.39,0.04,0.0,0.28,0.65
06:16,0.27,0.45,0.04,0.0,0.28,0.58
06:17,0.33,0.45,0.04,0.0,0.28,0.58
06:18,0.33,0.45,0.04,0.0,0.28,0.58
06:19,0.33,0.34,0.04,0.0,0.28,0.58
06:20,0.33,0.34,0.04,0.0,0.28,0.78
06:21,0.27,0.34,0.04,0.0,0.28,0.78
06:22,0.27,0.34,0.04,0.0,0.28,0.74
06:23,0.27,0.63,0.04,0.0,0.28,0.74
06:24,0.33,0.63,0.09,0.0,0.28,0.74
06:25,0.33,0.63,0.04,0.0,0.28,0.79
06:26,0.33,0.51,0.04,0.0,0.28,0.79
06:27,0.43,0.51,0.13,0.0,0.28,0.74
06:28,0.47,0.51,0.0,0.0,0.28,0.8
06:29,0.43,0.6,0.04,0.0,0.28,0.65
06:30,0.43,0.31,0.04,0.1,0.28,0.65
06:31,0.33,0.35,0.21,0.1,0.32,0.65
06:32,0.35,0.35,0.04,0.1,0.43,0.65
06:33,0.35,0.35,0.04,0.0,0.43,0.65
06:34,0.39,0.28,0.04,0.0,0.32,0.71
06:35,0.35,0.28,0.04,0.0,0.32,0.71
06:36,0.39,0.38,0.09,0.0,0.32,0.71
06:37,0.39,0.38,0.09,0.0,0.32,0.71
06:38,0.39,0.38,0.09,0.0,0.32,0.71
06:39,0.39,0.49,0.09,0.0,0.32,0.71
06:40,0.39,0.55,0.04,0.0,0.32,0.76
06:41,0.32,0.55,0.04,0.0,0.32,0.76
06:42,0.37,0.55,0.04,0.0,0.32,0.96
06:43,0.37,0.49,0.04,0.0,0.38,0.77
06:44,0.37,0.59,0.04,0.06,0.24,0.53
06:45,0.32,0.59,0.04,0.0,0.18,0.53
06:46,0.32,0.64,0.04,0.0,0.18,0.53
06:47,0.32,0.56,0.15,0.04,0.18,0.53
06:48,0.32,0.56,0.15,0.04,0.12,0.53
06:49,0.32,0.56,0.15,0.04,0.12,0.53
06:50,0.32,0.6,0.04,0.04,0.12,0.66
06:51,0.28,0.53,0.04,0.0,0.12,0.66
06:52,0.32,0.42,0.04,0.0,0.09,0.66
06:53,0.35,0.23,0.04,0.0,0.09,0.7
06:54,0.35,0.23,0.08,0.0,0.09,0.66
06:55,0.35,0.28,0.04,0.0,0.09,0.66
06:56,0.35,0.36,0.04,0.0,0.0,0.66
06:57,0.39,0.37,0.04,0.0,0.0,0.66
06:58,0.39,0.48,0.04,0.0,0.0,0.66
06:59,0.39,0.52,0.04,0.0,0.0,0.73
07:00,0.39,0.52,0.08,0.0,0.0,0.73
07:01,0.39,0.64,0.04,0.04,0.0,0.67
07:02,0.54,0.64,0.0,0.04,0.0,0.67
07:03,0.54,0.64,0.0,0.04,0.0,0.67
07:04,0.6,0.64,0.0,0.04,0.0,0.71
07:05,0.42,0.64,0.0,0.04,0.11,0.58
07:06,0.42,0.75,0.0,0.04,0.11,0.54
07:07,0.45,0.75,0.04,0.04,0.11,0.54
07:08,0.5,0.8,0.04,0.0,0.11,0.54
07:09,0.49,0.8,0.0,0.0,0.11,0.54
07:10,0.6,0.8,0.0,0.0,0.05,0.54
07:11,0.48,0.96,0.0,0.0,0.0,0.54
07:12,0.48,0.8,0.0,0.0,0.11,0.54
07:13,0.53,0.63,0.0,0.0,0.11,0.63
07:14,0.48,0.63,0.04,0.0,0.16,0.54
07:15,0.48,0.63,0.15,0.0,0.05,0.59
07:16,0.48,0.63,0.04,0.0,0.05,0.59
07:17,0.48,0.63,0.09,0.0,0.05,0.79
07:18,0.48,0.63,0.04,0.0,0.05,0.79
07:19,0.48,0.63,0.04,0.0,0.05,0.92
07:20,0.48,0.53,0.04,0.05,0.15,0.92
07:21,0.48,0.48,0.04,0.05,0.15,0.72
07:22,0.48,0.59,0.04,0.05,0.11,0.84
07:23,0.48,0.48,0.04,0.0,0.15,0.84
07:24,0.57,0.48,0.04,0.0,0.15,0.84
07:25,0.61,0.48,0.0,0.0,0.15,0.76
07:26,0.61,0.48,0.0,0.0,0.15,0.7
07:27,0.61,0.59,0.0,0.0,0.2,0.7
07:28,0.66,0.65,0.0,0.0,0.15,0.7
07:29,0.66,0.53,0.0,0.0,0.1,0.77
07:30,0.66,0.59,0.0,0.0,0.1,0.7
07:31,0.7,0.59,0.0,0.0,0.1,0.82
07:32,0.64,0.59,0.0,0.0,0.1,0.82
07:33,0.69,0.69,0.0,0.0,0.1,0.82
07:34,0.61,0.69,0.0,0.0,0.15,0.9
07:35,0.61,0.69,0.0,0.0,0.15,0.98
07:36,0.61,0.69,0.0,0.0,0.22,0.94
07:37,0.61,0.74,0.0,0.0,0.22,0.99
07:38,0.61,0.89,0.0,0.0,0.11,0.99
07:39,0.61,0.88,0.0,0.0,0.07,1.0
07:40,0.5,0.73,0.0,0.0,0.07,1.0
07:41,0.6,0.73,0.0,0.0,0.07,1.0
07:42,0.6,0.73,0.0,0.0,0.07,1.0
07:43,0.6,0.94,0.0,0.0,0.07,0.94
07:44,0.6,0.94,0.0,0.0,0.07,0.94
07:45,0.64,0.71,0.0,0.0,0.07,1.0
07:46,0.64,0.75,0.0,0.0,0.0,1.01
07:47,0.59,0.42,0.0,0.0,0.0,1.22
07:48,0.49,0.42,0.0,0.0,0.0,1.22
07:49,0.49,0.42,0.0,0.0,0.0,1.17
07:50,0.59,0.42,0.0,0.0,0.0,1.17
07:51,0.59,0.42,0.0,0.0,0.0,1.1
07:52,0.64,0.42,0.0,0.0,0.0,1.1
07:53,0.59,0.47,0.0,0.0,0.0,0.9
07:54,0.59,0.46,0.0,0.0,0.0,0.9
07:55,0.59,0.41,0.0,0.0,0.0,0.95
07:56,0.74,0.41,0.0,0.0,0.0,0.95
07:57,0.79,0.36,0.0,0.0,0.0,0.95
07:58,0.79,0.62,0.0,0.0,0.04,1.19
07:59,0.79,0.62,0.0,0.0,0.04,1.15
08:00,0.68,0.51,0.0,0.05,0.06,1.44
08:01,0.68,0.4,0.0,0.05,0.17,1.41
08:02,0.58,0.4,0.0,0.05,0.17,1.51
08:03,0.58,0.44,0.0,0.05,0.17,1.6
08:04,0.58,0.44,0.0,0.05,0.06,1.6
