Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.11,0.0,0.0,0.0,0.11,0.14
06:01,0.11,0.0,0.0,0.0,0.11,0.14
06:02,0.11,0.0,0.0,0.0,0.11,0.14
06:03,0.11,0.11,0.0,0.0,0.11,0.14
06:04,0.11,0.11,0.0,0.0,0.11,0.14
06:05,0.11,0.11,0.0,0.0,0.11,0.14
06:06,0.11,0.11,0.0,0.0,0.11,0.14
06:07,0.23,0.11,0.0,0.0,0.11,0.14
06:08,0.23,0.11,0.0,0.0,0.11,0.14
06:09,0.23,0.11,0.0,0.0,0.11,0.14
06:10,0.11,0.11,0.0,0.0,0.11,0.14
06:11,0.11,0.11,0.0,0.0,0.11,0.14
06:12,0.11,0.11,0.0,0.0,0.11,0.14
06:13,0.11,0.11,0.0,0.0,0.0,0.14
06:14,0.11,0.11,0.0,0.0,0.0,0.14
06:15,0.11,0.11,0.0,0.0,0.0,0.14
06:16,0.11,0.11,0.0,0.0,0.0,0.14
06:17,0.23,0.11,0.0,0.0,0.0,0.14
06:18,0.23,0.11,0.0,0.0,0.0,0.14
06:19,0.11,0.0,0.0,0.0,0.0,0.14
06:20,0.11,0.0,0.0,0.0,0.0,0.34
06:21,0.11,0.0,0.0,0.0,0.0,0.34
06:22,0.11,0.0,0.0,0.0,0.0,0.34
06:23,0.11,0.11,0.0,0.0,0.0,0.34
06:24,0.11,0.11,0.0,0.0,0.0,0.34
06:25,0.11,0.11,0.0,0.0,0.0,0.34
06:26,0.11,0.0,0.0,0.0,0.0,0.42
06:27,0.23,0.0,0.0,0.0,0.0,0.34
06:28,0.23,0.0,0.0,0.0,0.0,0.34
06:29,0.23,0.0,0.0,0.0,0.0,0.34
06:30,0.23,0.0,0.0,0.0,0.0,0.34
06:31,0.23,0.0,0.0,0.0,0.0,0.34
06:32,0.23,0.0,0.0,0.0,0.0,0.34
06:33,0.23,0.0,0.0,0.0,0.0,0.34
06:34,0.23,0.0,0.0,0.0,0.0,0.34
06:35,0.23,0.0,0.0,0.0,0.0,0.34
06:36,0.23,0.0,0.0,0.0,0.0,0.34
06:37,0.23,0.0,0.0,0.0,0.0,0.34
06:38,0.23,0.0,0.0,0.0,0.0,0.34
06:39,0.23,0.0,0.0,0.0,0.0,0.34
06:40,0.23,0.0,0.0,0.0,0.0,0.34
06:41,0.19,0.0,0.0,0.0,0.0,0.34
06:42,0.19,0.0,0.0,0.0,0.0,0.34
06:43,0.19,0.0,0.0,0.0,0.0,0.34
06:44,0.19,0.0,0.0,0.0,0.0,0.34
06:45,0.19,0.0,0.0,0.0,0.0,0.34
06:46,0.19,0.0,0.0,0.0,0.0,0.34
06:47,0.19,0.0,0.0,0.0,0.0,0.34
06:48,0.19,0.0,0.0,0.0,0.0,0.34
06:49,0.19,0.0,0.0,0.0,0.0,0.34
06:50,0.19,0.0,0.0,0.0,0.0,0.34
06:51,0.11,0.0,0.0,0.0,0.0,0.34
06:52,0.11,0.0,0.0,0.0,0.0,0.34
06:53,0.23,0.0,0.0,0.0,0.0,0.34
06:54,0.23,0.0,0.0,0.0,0.0,0.34
06:55,0.23,0.0,0.0,0.0,0.0,0.34
06:56,0.23,0.0,0.0,0.0,0.0,0.34
06:57,0.23,0.0,0.0,0.0,0.0,0.34
06:58,0.23,0.0,0.0,0.0,0.0,0.34
06:59,0.23,0.0,0.0,0.0,0.0,0.34
07:00,0.23,0.0,0.0,0.0,0.0,0.34
07:01,0.23,0.0,0.0,0.0,0.0,0.34
07:02,0.23,0.0,0.0,0.0,0.0,0.34
07:03,0.23,0.0,0.0,0.0,0.0,0.34
07:04,0.23,0.0,0.0,0.0,0.0,0.42
07:05,0.11,0.0,0.0,0.0,0.0,0.42
07:06,0.11,0.0,0.0,0.0,0.0,0.34
07:07,0.23,0.0,0.0,0.0,0.0,0.34
07:08,0.23,0.0,0.0,0.0,0.0,0.34
07:09,0.23,0.0,0.0,0.0,0.0,0.34
07:10,0.23,0.0,0.0,0.0,0.0,0.34
07:11,0.11,0.0,0.0,0.0,0.0,0.34
07:12,0.11,0.0,0.0,0.0,0.0,0.34
07:13,0.11,0.0,0.0,0.0,0.0,0.34
07:14,0.11,0.0,0.0,0.0,0.0,0.34
07:15,0.11,0.0,0.0,0.0,0.0,0.34
07:16,0.11,0.0,0.0,0.0,0.0,0.34
07:17,0.11,0.0,0.0,0.0,0.0,0.34
07:18,0.11,0.0,0.0,0.0,0.0,0.34
07:19,0.11,0.0,0.0,0.0,0.0,0.34
07:20,0.11,0.0,0.0,0.0,0.0,0.34
07:21,0.11,0.0,0.0,0.0,0.0,0.14
07:22,0.11,0.0,0.0,0.0,0.0,0.14
07:23,0.11,0.0,0.0,0.0,0.0,0.14
07:24,0.35,0.0,0.0,0.0,0.0,0.14
07:25,0.35,0.0,0.0,0.0,0.0,0.14
07:26,0.35,0.0,0.0,0.0,0.0,0.14
07:27,0.35,0.0,0.0,0.0,0.0,0.14
07:28,0.35,0.0,0.0,0.0,0.0,0.14
07:29,0.35,0.0,0.0,0.0,0.0,0.14
07:30,0.35,0.0,0.0,0.0,0.0,0.14
07:31,0.35,0.0,0.0,0.0,0.0,0.14
07:32,0.35,0.0,0.0,0.0,0.0,0.14
07:33,0.35,0.0,0.0,0.0,0.0,0.14
07:34,0.35,0.0,0.0,0.0,0.0,0.14
07:35,0.35,0.0,0.0,0.0,0.0,0.14
07:36,0.35,0.0,0.0,0.0,0.0,0.14
07:37,0.35,0.0,0.0,0.0,0.0,0.14
07:38,0.35,0.0,0.0,0.0,0.0,0.14
07:39,0.35,0.0,0.0,0.0,0.0,0.14
07:40,0.25,0.0,0.0,0.0,0.0,0.14
