Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.1,0.12,0.0,0.0,0.0,0.38
06:01,0.1,0.12,0.0,0.0,0.0,0.38
06:02,0.1,0.12,0.0,0.0,0.0,0.38
06:03,0.1,0.12,0.0,0.0,0.0,0.38
06:04,0.1,0.12,0.0,0.0,0.0,0.38
06:05,0.1,0.12,0.0,0.0,0.0,0.38
06:06,0.1,0.12,0.0,0.0,0.0,0.38
06:07,0.1,0.12,0.0,0.0,0.0,0.38
06:08,0.1,0.0,0.0,0.0,0.0,0.38
06:09,0.1,0.0,0.0,0.0,0.0,0.38
06:10,0.1,0.0,0.0,0.0,0.0,0.38
06:11,0.1,0.0,0.0,0.0,0.0,0.38
06:12,0.1,0.0,0.0,0.0,0.0,0.38
06:13,0.1,0.0,0.0,0.0,0.0,0.38
06:14,0.1,0.0,0.0,0.0,0.0,0.38
06:15,0.1,0.0,0.0,0.0,0.0,0.38
06:16,0.1,0.0,0.0,0.0,0.0,0.38
06:17,0.1,0.0,0.0,0.0,0.0,0.38
06:18,0.1,0.0,0.0,0.0,0.0,0.38
06:19,0.1,0.0,0.0,0.0,0.0,0.38
06:20,0.1,0.0,0.0,0.0,0.0,0.38
06:21,0.1,0.0,0.0,0.0,0.0,0.13
06:22,0.1,0.0,0.0,0.0,0.0,0.13
06:23,0.1,0.0,0.0,0.0,0.0,0.13
06:24,0.1,0.0,0.0,0.0,0.0,0.13
06:25,0.23,0.0,0.0,0.0,0.0,0.13
06:26,0.1,0.12,0.0,0.0,0.0,0.13
06:27,0.1,0.12,0.0,0.0,0.0,0.13
06:28,0.1,0.0,0.0,0.0,0.0,0.13
06:29,0.1,0.0,0.0,0.0,0.0,0.13
06:30,0.1,0.0,0.0,0.0,0.0,0.13
06:31,0.1,0.0,0.0,0.0,0.0,0.13
06:32,0.1,0.0,0.0,0.0,0.0,0.13
06:33,0.1,0.0,0.0,0.0,0.0,0.13
06:34,0.1,0.0,0.0,0.0,0.0,0.13
06:35,0.1,0.0,0.0,0.0,0.0,0.13
06:36,0.1,0.0,0.0,0.0,0.0,0.13
06:37,0.1,0.0,0.0,0.0,0.0,0.13
06:38,0.1,0.0,0.0,0.0,0.0,0.13
06:39,0.1,0.0,0.0,0.0,0.0,0.13
06:40,0.1,0.0,0.0,0.0,0.0,0.13
06:41,0.1,0.0,0.0,0.0,0.0,0.13
06:42,0.1,0.0,0.0,0.0,0.0,0.13
06:43,0.1,0.0,0.0,0.0,0.0,0.13
06:44,0.1,0.0,0.0,0.0,0.0,0.13
06:45,0.1,0.0,0.0,0.0,0.0,0.13
06:46,0.1,0.0,0.0,0.0,0.0,0.13
06:47,0.1,0.0,0.0,0.0,0.0,0.13
06:48,0.1,0.0,0.0,0.0,0.0,0.13
06:49,0.1,0.0,0.0,0.0,0.0,0.13
06:50,0.1,0.0,0.0,0.0,0.0,0.13
06:51,0.1,0.0,0.0,0.0,0.0,0.13
06:52,0.1,0.0,0.0,0.0,0.0,0.13
06:53,0.1,0.0,0.0,0.0,0.0,0.13
06:54,0.1,0.0,0.0,0.0,0.0,0.13
06:55,0.1,0.0,0.0,0.0,0.0,0.13
06:56,0.1,0.0,0.0,0.0,0.0,0.13
06:57,0.1,0.0,0.0,0.0,0.0,0.13
06:58,0.1,0.0,0.0,0.0,0.0,0.13
06:59,0.1,0.0,0.0,0.0,0.0,0.13
07:00,0.1,0.0,0.0,0.0,0.0,0.13
07:01,0.1,0.0,0.0,0.0,0.0,0.13
07:02,0.1,0.0,0.0,0.0,0.0,0.13
07:03,0.1,0.0,0.0,0.0,0.0,0.13
07:04,0.1,0.0,0.0,0.0,0.0,0.13
07:05,0.1,0.0,0.0,0.0,0.0,0.13
07:06,0.1,0.0,0.0,0.0,0.0,0.13
07:07,0.1,0.0,0.0,0.13,0.0,0.13
07:08,0.1,0.0,0.0,0.13,0.0,0.13
07:09,0.1,0.0,0.0,0.13,0.0,0.13
07:10,0.1,0.0,0.0,0.13,0.0,0.13
07:11,0.1,0.0,0.0,0.13,0.0,0.13
07:12,0.1,0.0,0.0,0.13,0.0,0.13
07:13,0.1,0.0,0.0,0.0,0.0,0.13
07:14,0.1,0.0,0.0,0.0,0.0,0.13
07:15,0.1,0.0,0.0,0.0,0.0,0.13
07:16,0.1,0.0,0.0,0.0,0.0,0.13
07:17,0.1,0.0,0.0,0.0,0.0,0.13
07:18,0.1,0.0,0.0,0.0,0.0,0.13
07:19,0.1,0.0,0.0,0.0,0.0,0.13
07:20,0.1,0.0,0.0,0.0,0.0,0.13
07:21,0.1,0.0,0.0,0.0,0.0,0.13
07:22,0.1,0.0,0.0,0.0,0.0,0.13
07:23,0.37,0.0,0.0,0.0,0.0,0.13
07:24,0.37,0.0,0.0,0.0,0.0,0.13
07:25,0.37,0.0,0.0,0.0,0.0,0.13
07:26,0.37,0.0,0.0,0.0,0.0,0.13
07:27,0.5,0.0,0.0,0.0,0.0,0.13
07:28,0.26,0.0,0.0,0.0,0.0,0.13
07:29,0.26,0.0,0.0,0.0,0.0,0.13
07:30,0.26,0.0,0.0,0.0,0.0,0.13
07:31,0.26,0.0,0.0,0.0,0.0,0.13
07:32,0.26,0.0,0.0,0.0,0.0,0.27
07:33,0.26,0.0,0.0,0.0,0.0,0.13
07:34,0.26,0.0,0.0,0.0,0.0,0.13
07:35,0.26,0.0,0.0,0.0,0.0,0.13
07:36,0.26,0.0,0.0,0.0,0.0,0.13
07:37,0.26,0.0,0.0,0.0,0.0,0.13
07:38,0.26,0.0,0.0,0.0,0.0,0.13
07:39,0.26,0.11,0.0,0.0,0.0,0.13
07:40,0.26,0.11,0.0,0.0,0.0,0.13
07:41,0.26,0.11,0.0,0.0,0.0,0.13
07:42,0.26,0.11,0.0,0.0,0.0,0.13
