Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.13,0.32,0.0,0.0,0.0,0.13
06:01,0.13,0.32,0.0,0.0,0.0,0.13
06:02,0.13,0.32,0.0,0.0,0.0,0.13
06:03,0.0,0.32,0.0,0.0,0.0,0.13
06:04,0.0,0.32,0.0,0.0,0.0,0.13
06:05,0.2,0.12,0.0,0.0,0.0,0.13
06:06,0.2,0.12,0.0,0.0,0.0,0.13
06:07,0.2,0.12,0.0,0.0,0.0,0.13
06:08,0.2,0.12,0.0,0.0,0.0,0.13
06:09,0.2,0.12,0.0,0.0,0.0,0.13
06:10,0.2,0.12,0.0,0.0,0.0,0.13
06:11,0.34,0.12,0.0,0.0,0.0,0.13
06:12,0.34,0.12,0.0,0.0,0.0,0.13
06:13,0.34,0.12,0.0,0.0,0.0,0.13
06:14,0.34,0.12,0.0,0.0,0.0,0.13
06:15,0.34,0.12,0.0,0.0,0.0,0.13
06:16,0.34,0.12,0.0,0.0,0.0,0.13
06:17,0.34,0.12,0.0,0.0,0.0,0.13
06:18,0.52,0.12,0.0,0.0,0.0,0.13
06:19,0.38,0.12,0.0,0.0,0.0,0.13
06:20,0.38,0.0,0.0,0.0,0.0,0.13
06:21,0.38,0.0,0.0,0.0,0.0,0.13
06:22,0.38,0.0,0.0,0.0,0.0,0.13
06:23,0.38,0.0,0.0,0.0,0.0,0.13
06:24,0.38,0.0,0.0,0.0,0.0,0.13
06:25,0.38,0.0,0.0,0.0,0.0,0.13
06:26,0.38,0.0,0.0,0.0,0.0,0.13
06:27,0.52,0.0,0.0,0.0,0.0,0.13
06:28,0.52,0.0,0.0,0.0,0.0,0.23
06:29,0.52,0.0,0.1,0.0,0.0,0.13
06:30,0.52,0.0,0.1,0.0,0.0,0.24
06:31,0.52,0.0,0.1,0.0,0.0,0.24
06:32,0.52,0.0,0.1,0.0,0.0,0.24
06:33,0.52,0.0,0.1,0.0,0.0,0.24
06:34,0.52,0.0,0.1,0.0,0.0,0.24
06:35,0.52,0.0,0.1,0.0,0.0,0.24
06:36,0.52,0.0,0.1,0.0,0.0,0.24
06:37,0.52,0.0,0.1,0.0,0.0,0.24
06:38,0.52,0.0,0.1,0.0,0.0,0.24
06:39,0.52,0.0,0.1,0.0,0.0,0.24
06:40,0.52,0.0,0.1,0.0,0.0,0.24
06:41,0.52,0.0,0.1,0.0,0.0,0.24
06:42,0.52,0.0,0.1,0.0,0.0,0.24
06:43,0.38,0.11,0.1,0.0,0.0,0.13
06:44,0.38,0.11,0.1,0.0,0.0,0.13
06:45,0.38,0.11,0.1,0.0,0.0,0.13
06:46,0.38,0.11,0.1,0.0,0.0,0.13
06:47,0.38,0.11,0.1,0.0,0.0,0.13
06:48,0.38,0.11,0.1,0.0,0.0,0.13
06:49,0.38,0.11,0.1,0.0,0.0,0.13
06:50,0.38,0.11,0.1,0.0,0.0,0.13
06:51,0.38,0.11,0.1,0.0,0.0,0.13
06:52,0.38,0.11,0.1,0.0,0.0,0.13
06:53,0.38,0.11,0.1,0.0,0.0,0.13
06:54,0.38,0.11,0.1,0.0,0.0,0.13
06:55,0.47,0.11,0.1,0.0,0.0,0.13
06:56,0.47,0.11,0.1,0.0,0.0,0.13
06:57,0.47,0.11,0.1,0.0,0.0,0.13
06:58,0.47,0.11,0.1,0.0,0.0,0.13
06:59,0.47,0.11,0.1,0.0,0.0,0.37
07:00,0.47,0.11,0.1,0.0,0.0,0.37
07:01,0.47,0.11,0.1,0.0,0.0,0.37
07:02,0.47,0.11,0.1,0.0,0.0,0.37
07:03,0.6,0.11,0.1,0.0,0.0,0.37
07:04,0.42,0.11,0.1,0.0,0.0,0.37
07:05,0.42,0.11,0.1,0.0,0.0,0.37
07:06,0.42,0.11,0.1,0.0,0.0,0.37
07:07,0.33,0.11,0.1,0.0,0.0,0.37
07:08,0.33,0.11,0.1,0.0,0.0,0.37
07:09,0.33,0.11,0.1,0.0,0.0,0.37
07:10,0.47,0.11,0.1,0.0,0.0,0.37
07:11,0.47,0.11,0.1,0.0,0.0,0.37
07:12,0.47,0.11,0.1,0.0,0.0,0.37
07:13,0.47,0.11,0.1,0.0,0.0,0.37
07:14,0.33,0.11,0.1,0.0,0.0,0.37
07:15,0.33,0.11,0.1,0.0,0.0,0.37
07:16,0.33,0.11,0.1,0.0,0.0,0.37
07:17,0.33,0.11,0.1,0.0,0.0,0.37
07:18,0.33,0.11,0.1,0.0,0.0,0.37
07:19,0.33,0.11,0.1,0.0,0.0,0.37
07:20,0.33,0.11,0.1,0.0,0.0,0.37
07:21,0.33,0.11,0.1,0.0,0.0,0.37
07:22,0.33,0.11,0.1,0.0,0.0,0.37
07:23,0.33,0.11,0.1,0.0,0.0,0.37
07:24,0.33,0.11,0.1,0.0,0.0,0.48
07:25,0.33,0.11,0.1,0.0,0.0,0.48
07:26,0.33,0.11,0.2,0.0,0.0,0.48
07:27,0.33,0.11,0.2,0.0,0.0,0.48
07:28,0.43,0.11,0.1,0.0,0.0,0.48
07:29,0.43,0.11,0.1,0.0,0.0,0.48
07:30,0.43,0.11,0.1,0.0,0.0,0.48
07:31,0.43,0.11,0.1,0.0,0.0,0.48
07:32,0.43,0.11,0.1,0.0,0.0,0.48
07:33,0.43,0.11,0.1,0.0,0.0,0.48
07:34,0.33,0.11,0.1,0.0,0.0,0.48
07:35,0.33,0.11,0.1,0.0,0.0,0.63
07:36,0.33,0.11,0.1,0.0,0.1,0.63
07:37,0.33,0.24,0.1,0.0,0.1,0.48
07:38,0.33,0.24,0.1,0.0,0.0,0.48
07:39,0.33,0.24,0.1,0.0,0.0,0.48
