Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.0,0.0,0.0,0.0,0.0,0.48
06:01,0.0,0.0,0.0,0.0,0.0,0.48
06:02,0.0,0.0,0.0,0.0,0.0,0.48
06:03,0.0,0.0,0.0,0.0,0.0,0.48
06:04,0.0,0.0,0.0,0.0,0.0,0.48
06:05,0.0,0.0,0.0,0.0,0.0,0.48
06:06,0.0,0.0,0.0,0.0,0.0,0.48
06:07,0.0,0.0,0.0,0.0,0.0,0.48
06:08,0.0,0.0,0.0,0.0,0.0,0.48
06:09,0.0,0.11,0.0,0.0,0.0,0.48
06:10,0.0,0.11,0.0,0.0,0.0,0.48
06:11,0.0,0.11,0.0,0.0,0.0,0.48
06:12,0.0,0.11,0.0,0.1,0.0,0.48
06:13,0.0,0.11,0.0,0.1,0.0,0.48
06:14,0.0,0.0,0.0,0.0,0.0,0.48
06:15,0.0,0.11,0.0,0.0,0.0,0.48
06:16,0.0,0.11,0.0,0.0,0.0,0.48
06:17,0.0,0.11,0.0,0.0,0.0,0.48
06:18,0.0,0.11,0.0,0.0,0.0,0.48
06:19,0.0,0.11,0.0,0.0,0.0,0.48
06:20,0.0,0.0,0.0,0.0,0.0,0.48
06:21,0.0,0.0,0.0,0.0,0.0,0.48
06:22,0.0,0.11,0.0,0.0,0.0,0.48
06:23,0.0,0.11,0.0,0.0,0.0,0.48
06:24,0.0,0.11,0.0,0.0,0.0,0.48
06:25,0.0,0.11,0.0,0.0,0.0,0.48
06:26,0.0,0.11,0.0,0.0,0.0,0.48
06:27,0.0,0.11,0.0,0.0,0.0,0.48
06:28,0.0,0.0,0.0,0.0,0.0,0.48
06:29,0.0,0.0,0.0,0.0,0.0,0.48
06:30,0.0,0.0,0.0,0.0,0.0,0.48
06:31,0.0,0.0,0.0,0.0,0.0,0.48
06:32,0.0,0.0,0.0,0.0,0.0,0.48
06:33,0.31,0.0,0.0,0.0,0.0,0.48
06:34,0.31,0.11,0.0,0.0,0.0,0.48
06:35,0.31,0.11,0.0,0.0,0.0,0.48
06:36,0.18,0.11,0.0,0.0,0.0,0.6
06:37,0.18,0.0,0.0,0.0,0.0,0.6
06:38,0.18,0.0,0.0,0.0,0.0,0.6
06:39,0.18,0.0,0.0,0.0,0.0,0.6
06:40,0.18,0.0,0.0,0.0,0.0,0.6
06:41,0.18,0.11,0.0,0.0,0.0,0.48
06:42,0.28,0.11,0.0,0.0,0.0,0.48
