Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.54,0.0,0.0,0.1,0.0,0.44
06:01,0.54,0.0,0.0,0.1,0.0,0.44
06:02,0.41,0.0,0.0,0.1,0.0,0.44
06:03,0.41,0.0,0.0,0.1,0.0,0.44
06:04,0.41,0.0,0.0,0.1,0.0,0.44
06:05,0.41,0.0,0.0,0.1,0.0,0.44
06:06,0.41,0.0,0.0,0.1,0.0,0.44
06:07,0.41,0.0,0.0,0.1,0.0,0.3
06:08,0.41,0.0,0.0,0.1,0.0,0.3
06:09,0.41,0.2,0.0,0.1,0.0,0.3
06:10,0.41,0.2,0.0,0.1,0.0,0.3
06:11,0.61,0.0,0.0,0.1,0.0,0.3
06:12,0.61,0.0,0.0,0.1,0.0,0.3
06:13,0.61,0.0,0.13,0.1,0.0,0.3
06:14,0.61,0.0,0.0,0.1,0.0,0.3
06:15,0.74,0.0,0.0,0.1,0.0,0.3
06:16,0.74,0.0,0.0,0.1,0.0,0.3
06:17,0.74,0.0,0.0,0.21,0.0,0.3
06:18,0.85,0.0,0.0,0.1,0.0,0.3
06:19,0.85,0.0,0.0,0.1,0.0,0.3
06:20,0.85,0.0,0.0,0.1,0.0,0.3
06:21,0.41,0.0,0.0,0.1,0.0,0.41
06:22,0.41,0.0,0.0,0.1,0.0,0.41
06:23,0.41,0.0,0.0,0.1,0.0,0.41
06:24,0.41,0.0,0.0,0.1,0.0,0.41
06:25,0.41,0.0,0.0,0.1,0.0,0.41
06:26,0.41,0.0,0.0,0.1,0.0,0.41
06:27,0.41,0.0,0.0,0.1,0.0,0.41
06:28,0.41,0.0,0.0,0.1,0.0,0.41
06:29,0.3,0.0,0.0,0.1,0.13,0.41
06:30,0.3,0.0,0.0,0.1,0.0,0.54
06:31,0.3,0.0,0.0,0.1,0.0,0.54
06:32,0.3,0.0,0.0,0.1,0.0,0.41
06:33,0.3,0.0,0.0,0.1,0.0,0.41
06:34,0.3,0.0,0.0,0.1,0.0,0.41
06:35,0.3,0.0,0.0,0.1,0.0,0.41
06:36,0.3,0.0,0.0,0.1,0.0,0.41
06:37,0.3,0.0,0.0,0.1,0.0,0.41
06:38,0.3,0.0,0.0,0.1,0.0,0.41
06:39,0.3,0.0,0.0,0.1,0.0,0.41
06:40,0.3,0.0,0.0,0.1,0.0,0.41
06:41,0.3,0.0,0.0,0.1,0.0,0.41
06:42,0.3,0.0,0.0,0.1,0.0,0.41
06:43,0.43,0.0,0.0,0.1,0.0,0.41
06:44,0.33,0.0,0.0,0.1,0.0,0.3
06:45,0.33,0.0,0.0,0.1,0.0,0.3
06:46,0.33,0.11,0.0,0.1,0.0,0.3
06:47,0.33,0.11,0.0,0.1,0.0,0.3
06:48,0.33,0.25,0.0,0.1,0.0,0.3
06:49,0.33,0.25,0.0,0.1,0.0,0.3
06:50,0.2,0.25,0.0,0.1,0.0,0.3
06:51,0.29,0.25,0.0,0.1,0.0,0.3
06:52,0.29,0.25,0.0,0.1,0.0,0.3
06:53,0.29,0.25,0.0,0.1,0.0,0.3
06:54,0.29,0.25,0.0,0.1,0.0,0.3
06:55,0.29,0.14,0.0,0.1,0.0,0.3
06:56,0.29,0.14,0.0,0.1,0.0,0.3
06:57,0.29,0.14,0.0,0.1,0.0,0.3
06:58,0.29,0.14,0.0,0.1,0.0,0.3
06:59,0.29,0.14,0.0,0.1,0.0,0.3
07:00,0.29,0.14,0.0,0.1,0.0,0.41
07:01,0.29,0.14,0.11,0.1,0.0,0.3
07:02,0.29,0.14,0.11,0.1,0.0,0.41
07:03,0.29,0.14,0.11,0.1,0.0,0.41
07:04,0.4,0.14,0.0,0.1,0.0,0.41
07:05,0.4,0.14,0.0,0.1,0.0,0.41
07:06,0.4,0.14,0.0,0.1,0.0,0.41
07:07,0.4,0.14,0.0,0.1,0.0,0.41
07:08,0.4,0.14,0.0,0.1,0.0,0.41
07:09,0.4,0.14,0.0,0.1,0.0,0.41
07:10,0.5,0.14,0.0,0.1,0.0,0.41
07:11,0.64,0.0,0.0,0.1,0.0,0.55
07:12,0.64,0.0,0.0,0.1,0.0,0.55
07:13,0.64,0.0,0.0,0.1,0.0,0.55
07:14,0.64,0.0,0.0,0.1,0.0,0.55
07:15,0.64,0.0,0.0,0.1,0.0,0.55
07:16,0.64,0.0,0.0,0.1,0.0,0.55
07:17,0.64,0.0,0.0,0.1,0.0,0.55
07:18,0.54,0.11,0.0,0.1,0.0,0.55
07:19,0.54,0.11,0.0,0.1,0.0,0.55
07:20,0.63,0.11,0.0,0.1,0.0,0.55
07:21,0.63,0.11,0.0,0.1,0.0,0.55
07:22,0.63,0.11,0.0,0.1,0.0,0.55
07:23,0.63,0.0,0.0,0.1,0.0,0.66
07:24,0.63,0.0,0.0,0.1,0.0,0.66
07:25,0.62,0.0,0.0,0.1,0.0,0.66
07:26,0.62,0.0,0.0,0.1,0.0,0.66
07:27,0.53,0.0,0.0,0.1,0.0,0.66
