Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.0,0.12,0.0,0.0,0.0,0.14
06:01,0.0,0.0,0.0,0.0,0.0,0.27
06:02,0.0,0.0,0.0,0.0,0.0,0.27
06:03,0.0,0.0,0.0,0.0,0.0,0.27
06:04,0.0,0.0,0.0,0.0,0.0,0.27
06:05,0.0,0.0,0.0,0.0,0.0,0.27
06:06,0.0,0.0,0.0,0.0,0.0,0.27
06:07,0.0,0.0,0.0,0.0,0.0,0.14
06:08,0.0,0.0,0.0,0.0,0.0,0.14
06:09,0.0,0.0,0.0,0.0,0.0,0.39
06:10,0.0,0.0,0.0,0.0,0.0,0.39
06:11,0.0,0.0,0.0,0.0,0.0,0.39
06:12,0.0,0.0,0.0,0.0,0.0,0.39
06:13,0.0,0.0,0.0,0.0,0.0,0.39
06:14,0.0,0.0,0.0,0.0,0.0,0.39
06:15,0.0,0.1,0.0,0.0,0.0,0.39
06:16,0.0,0.1,0.0,0.0,0.0,0.39
06:17,0.0,0.1,0.0,0.0,0.0,0.39
06:18,0.0,0.1,0.0,0.0,0.0,0.39
06:19,0.0,0.1,0.0,0.0,0.0,0.39
06:20,0.0,0.1,0.0,0.0,0.0,0.39
06:21,0.13,0.1,0.0,0.0,0.0,0.39
06:22,0.13,0.1,0.0,0.0,0.0,0.39
06:23,0.13,0.1,0.0,0.0,0.0,0.39
06:24,0.13,0.1,0.0,0.0,0.0,0.39
06:25,0.13,0.1,0.0,0.0,0.0,0.25
06:26,0.13,0.1,0.0,0.0,0.0,0.25
06:27,0.13,0.1,0.0,0.0,0.0,0.25
06:28,0.13,0.1,0.0,0.0,0.0,0.25
06:29,0.13,0.1,0.0,0.0,0.0,0.25
06:30,0.13,0.1,0.0,0.0,0.0,0.25
06:31,0.0,0.1,0.0,0.0,0.0,0.25
06:32,0.0,0.1,0.0,0.0,0.0,0.25
06:33,0.14,0.1,0.0,0.0,0.0,0.25
06:34,0.14,0.1,0.0,0.0,0.0,0.25
06:35,0.14,0.1,0.0,0.0,0.0,0.25
06:36,0.14,0.1,0.0,0.0,0.0,0.25
06:37,0.14,0.1,0.0,0.0,0.0,0.25
06:38,0.14,0.1,0.0,0.0,0.0,0.25
06:39,0.14,0.1,0.0,0.0,0.0,0.25
06:40,0.14,0.1,0.0,0.0,0.0,0.25
06:41,0.14,0.1,0.0,0.0,0.0,0.25
06:42,0.28,0.1,0.0,0.0,0.0,0.25
06:43,0.28,0.1,0.0,0.0,0.0,0.25
06:44,0.28,0.1,0.0,0.0,0.0,0.25
06:45,0.28,0.1,0.0,0.0,0.0,0.25
06:46,0.28,0.1,0.0,0.0,0.0,0.25
06:47,0.28,0.1,0.0,0.0,0.0,0.25
06:48,0.28,0.1,0.0,0.0,0.0,0.25
06:49,0.28,0.1,0.0,0.0,0.0,0.25
06:50,0.28,0.1,0.0,0.0,0.0,0.25
06:51,0.28,0.1,0.0,0.0,0.0,0.25
06:52,0.28,0.1,0.0,0.0,0.0,0.25
06:53,0.28,0.1,0.0,0.0,0.0,0.25
06:54,0.28,0.1,0.0,0.0,0.0,0.25
06:55,0.28,0.1,0.0,0.0,0.0,0.25
06:56,0.14,0.1,0.0,0.0,0.0,0.25
06:57,0.14,0.1,0.0,0.0,0.0,0.25
06:58,0.14,0.1,0.0,0.0,0.0,0.25
06:59,0.14,0.1,0.0,0.0,0.0,0.25
07:00,0.14,0.1,0.0,0.0,0.0,0.25
07:01,0.14,0.1,0.0,0.0,0.0,0.25
07:02,0.14,0.1,0.0,0.0,0.0,0.25
07:03,0.14,0.1,0.0,0.0,0.0,0.25
07:04,0.14,0.1,0.0,0.0,0.0,0.25
07:05,0.14,0.23,0.0,0.0,0.0,0.25
07:06,0.14,0.23,0.0,0.0,0.0,0.25
07:07,0.14,0.23,0.0,0.0,0.0,0.25
07:08,0.14,0.23,0.0,0.0,0.0,0.25
07:09,0.14,0.23,0.0,0.0,0.0,0.25
07:10,0.14,0.23,0.0,0.0,0.0,0.25
07:11,0.14,0.23,0.0,0.0,0.0,0.25
07:12,0.14,0.23,0.0,0.0,0.0,0.25
07:13,0.14,0.23,0.0,0.0,0.0,0.25
07:14,0.14,0.23,0.0,0.0,0.0,0.25
07:15,0.14,0.23,0.0,0.0,0.0,0.25
07:16,0.14,0.23,0.0,0.0,0.0,0.25
07:17,0.14,0.23,0.0,0.0,0.0,0.25
07:18,0.14,0.23,0.0,0.0,0.0,0.25
07:19,0.14,0.1,0.0,0.0,0.0,0.25
07:20,0.14,0.1,0.0,0.0,0.0,0.25
07:21,0.14,0.1,0.0,0.0,0.0,0.25
07:22,0.14,0.1,0.0,0.0,0.0,0.25
07:23,0.14,0.1,0.0,0.0,0.0,0.25
07:24,0.14,0.1,0.0,0.0,0.0,0.25
07:25,0.14,0.1,0.0,0.0,0.0,0.41
07:26,0.14,0.1,0.0,0.0,0.0,0.41
07:27,0.14,0.1,0.0,0.0,0.0,0.41
07:28,0.14,0.1,0.0,0.0,0.0,0.41
07:29,0.14,0.1,0.0,0.0,0.0,0.41
07:30,0.14,0.1,0.0,0.0,0.0,0.25
07:31,0.14,0.1,0.0,0.0,0.0,0.25
07:32,0.14,0.1,0.0,0.0,0.0,0.25
07:33,0.14,0.1,0.0,0.0,0.0,0.25
07:34,0.39,0.1,0.0,0.0,0.0,0.25
07:35,0.39,0.1,0.0,0.0,0.0,0.25
07:36,0.14,0.1,0.0,0.0,0.0,0.25
07:37,0.14,0.23,0.0,0.0,0.0,0.25
07:38,0.14,0.1,0.0,0.0,0.0,0.25
07:39,0.14,0.1,0.0,0.0,0.0,0.25
07:40,0.14,0.23,0.0,0.0,0.0,0.25
07:41,0.14,0.23,0.0,0.0,0.11,0.25
07:42,0.14,0.23,0.0,0.0,0.11,0.25
07:43,0.14,0.23,0.0,0.0,0.11,0.25
07:44,0.14,0.1,0.0,0.0,0.11,0.25
07:45,0.14,0.1,0.0,0.0,0.11,0.25
07:46,0.14,0.1,0.0,0.0,0.11,0.25
07:47,0.14,0.1,0.0,0.0,0.11,0.25
07:48,0.14,0.0,0.0,0.0,0.11,0.25
07:49,0.14,0.0,0.0,0.0,0.11,0.25
07:50,0.14,0.0,0.0,0.0,0.11,0.25
07:51,0.14,0.13,0.0,0.0,0.11,0.25
07:52,0.14,0.13,0.0,0.0,0.11,0.25
07:53,0.14,0.24,0.0,0.0,0.0,0.25
07:54,0.14,0.24,0.0,0.0,0.0,0.25
07:55,0.14,0.11,0.0,0.0,0.0,0.25
07:56,0.14,0.11,0.0,0.0,0.0,0.25
07:57,0.14,0.11,0.0,0.0,0.0,0.25
07:58,0.14,0.24,0.0,0.0,0.0,0.25
07:59,0.14,0.24,0.0,0.0,0.0,0.25
08:00,0.14,0.24,0.0,0.0,0.0,0.52
08:01,0.14,0.24,0.0,0.0,0.0,0.52
08:02,0.23,0.24,0.0,0.0,0.0,0.52
08:03,0.3,0.24,0.0,0.0,0.0,0.52
08:04,0.21,0.24,0.0,0.0,0.0,0.61
08:05,0.21,0.37,0.0,0.0,0.0,0.61
08:06,0.3,0.37,0.0,0.0,0.0,0.52
08:07,0.3,0.37,0.0,0.0,0.0,0.52
08:08,0.3,0.37,0.0,0.0,0.0,0.52
08:09,0.3,0.37,0.0,0.0,0.0,0.52
