Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.53,0.36,0.0,0.0,0.0,0.24
06:01,0.53,0.36,0.0,0.0,0.0,0.24
06:02,0.53,0.36,0.0,0.0,0.0,0.24
06:03,0.53,0.36,0.0,0.0,0.0,0.24
06:04,0.53,0.36,0.0,0.0,0.0,0.24
06:05,0.53,0.36,0.0,0.0,0.0,0.24
06:06,0.53,0.36,0.0,0.0,0.0,0.24
06:07,0.53,0.36,0.0,0.0,0.0,0.24
06:08,0.53,0.36,0.0,0.0,0.0,0.24
06:09,0.67,0.36,0.0,0.0,0.0,0.24
06:10,0.53,0.36,0.0,0.0,0.0,0.24
06:11,0.53,0.36,0.0,0.0,0.0,0.0
06:12,0.53,0.23,0.0,0.0,0.0,0.0
06:13,0.53,0.23,0.0,0.0,0.0,0.0
06:14,0.53,0.23,0.0,0.0,0.0,0.0
06:15,0.53,0.23,0.0,0.0,0.0,0.0
06:16,0.53,0.23,0.0,0.0,0.0,0.0
06:17,0.53,0.23,0.0,0.0,0.0,0.0
06:18,0.53,0.23,0.0,0.0,0.0,0.0
06:19,0.53,0.23,0.0,0.0,0.0,0.0
06:20,0.53,0.23,0.0,0.0,0.0,0.0
06:21,0.53,0.23,0.0,0.0,0.0,0.0
06:22,0.53,0.23,0.0,0.0,0.0,0.0
06:23,0.53,0.23,0.0,0.0,0.0,0.0
06:24,0.53,0.23,0.0,0.0,0.0,0.0
06:25,0.53,0.23,0.0,0.0,0.0,0.0
06:26,0.53,0.36,0.0,0.0,0.0,0.0
06:27,0.53,0.23,0.0,0.0,0.0,0.0
06:28,0.53,0.23,0.0,0.0,0.0,0.0
06:29,0.53,0.23,0.0,0.0,0.0,0.0
06:30,0.53,0.23,0.0,0.0,0.0,0.0
06:31,0.53,0.23,0.0,0.0,0.0,0.0
06:32,0.53,0.23,0.0,0.0,0.0,0.0
06:33,0.2,0.23,0.0,0.0,0.0,0.0
06:34,0.2,0.23,0.0,0.0,0.0,0.09
06:35,0.2,0.23,0.0,0.0,0.0,0.09
06:36,0.2,0.23,0.0,0.0,0.0,0.09
06:37,0.2,0.23,0.0,0.0,0.0,0.09
06:38,0.2,0.23,0.0,0.0,0.0,0.09
06:39,0.2,0.23,0.0,0.0,0.0,0.09
06:40,0.2,0.23,0.0,0.0,0.0,0.09
06:41,0.2,0.23,0.0,0.0,0.0,0.09
06:42,0.2,0.23,0.0,0.0,0.0,0.09
06:43,0.2,0.23,0.0,0.0,0.0,0.09
06:44,0.2,0.23,0.0,0.0,0.0,0.09
06:45,0.2,0.23,0.0,0.0,0.0,0.09
06:46,0.2,0.23,0.0,0.0,0.0,0.09
06:47,0.2,0.23,0.0,0.0,0.0,0.09
06:48,0.2,0.23,0.0,0.0,0.0,0.0
06:49,0.2,0.23,0.0,0.0,0.0,0.0
06:50,0.2,0.23,0.0,0.0,0.0,0.0
06:51,0.2,0.23,0.0,0.0,0.0,0.0
06:52,0.2,0.23,0.0,0.0,0.0,0.0
06:53,0.2,0.23,0.0,0.0,0.0,0.0
06:54,0.2,0.23,0.0,0.0,0.0,0.0
06:55,0.2,0.23,0.0,0.0,0.0,0.0
06:56,0.2,0.23,0.0,0.0,0.0,0.0
06:57,0.2,0.23,0.0,0.0,0.0,0.0
06:58,0.2,0.23,0.0,0.0,0.0,0.0
06:59,0.2,0.23,0.0,0.0,0.0,0.0
07:00,0.2,0.23,0.0,0.0,0.0,0.0
07:01,0.2,0.23,0.0,0.0,0.0,0.0
07:02,0.2,0.23,0.0,0.0,0.0,0.0
07:03,0.2,0.23,0.0,0.0,0.0,0.0
07:04,0.2,0.23,0.0,0.14,0.0,0.0
07:05,0.2,0.23,0.0,0.14,0.0,0.08
07:06,0.2,0.37,0.0,0.14,0.0,0.08
07:07,0.2,0.37,0.0,0.14,0.0,0.08
07:08,0.2,0.37,0.0,0.14,0.0,0.0
07:09,0.2,0.37,0.0,0.14,0.0,0.08
07:10,0.2,0.37,0.0,0.14,0.0,0.08
07:11,0.2,0.37,0.0,0.14,0.0,0.08
07:12,0.2,0.37,0.0,0.14,0.0,0.08
07:13,0.2,0.37,0.0,0.14,0.0,0.08
