Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
02:00 - 02:15,0.0,0.13,0.0,0.0,0.12,0.31
02:15 - 02:30,0.0,0.13,0.0,0.0,0.12,0.31
02:30 - 02:45,0.0,0.16,0.02,0.0,0.02,0.33
02:45 - 03:00,0.0,0.2,0.0,0.0,0.01,0.4
03:00 - 03:15,0.0,0.13,0.0,0.0,0.0,0.42
03:15 - 03:30,0.0,0.13,0.0,0.0,0.0,0.4
03:30 - 03:45,0.0,0.22,0.0,0.0,0.0,0.22
03:45 - 04:00,0.0,0.3,0.0,0.0,0.0,0.08
04:00 - 04:15,0.06,0.31,0.0,0.0,0.01,0.06
04:15 - 04:30,0.06,0.3,0.06,0.0,0.02,0.09
04:30 - 04:45,0.0,0.3,0.14,0.0,0.0,0.09
04:45 - 05:00,0.0,0.3,0.14,0.0,0.0,0.09
05:00 - 05:15,0.0,0.3,0.19,0.0,0.1,0.09
05:15 - 05:30,0.0,0.36,0.17,0.0,0.11,0.09
05:30 - 05:45,0.08,0.17,0.19,0.0,0.11,0.09
05:45 - 06:00,0.26,0.21,0.16,0.0,0.11,0.09
Medie 2-6,0.03,0.23,0.07,0.0,0.05,0.2
06:00 - 06:15,0.11,0.22,0.14,0.0,0.01,0.09
06:15 - 06:30,0.11,0.29,0.14,0.0,0.0,0.09
06:30 - 06:45,0.31,0.25,0.14,0.01,0.01,0.21
06:45 - 07:00,0.38,0.46,0.14,0.08,0.0,0.38
07:00 - 07:15,0.17,0.37,0.14,0.0,0.0,0.54
07:15 - 07:30,0.14,0.31,0.14,0.0,0.0,0.75
07:30 - 07:45,0.13,0.31,0.14,0.0,0.0,0.64
07:45 - 08:00,0.22,0.36,0.06,0.04,0.0,0.29
08:00 - 08:15,0.08,0.37,0.0,0.0,0.0,0.38
08:15 - 08:30,0.05,0.25,0.0,0.0,0.07,0.31
08:30 - 08:45,0.02,0.46,0.0,0.0,0.27,0.43
08:45 - 09:00,0.0,0.58,0.0,0.0,0.28,0.4
Medie 6-9,0.14,0.35,0.09,0.01,0.05,0.38
09:00 - 09:15,0.03,0.37,0.0,0.0,0.35,0.61
09:15 - 09:30,0.03,0.29,0.0,0.0,0.44,0.73
09:30 - 09:45,0.25,0.36,0.0,0.04,0.43,0.55
09:45 - 10:00,0.27,0.34,0.0,0.03,0.33,0.36
10:00 - 10:15,0.2,0.31,0.0,0.0,0.35,0.78
10:15 - 10:30,0.23,0.57,0.0,0.0,0.47,0.96
10:30 - 10:45,0.2,0.5,0.07,0.01,0.46,0.85
10:45 - 11:00,0.3,0.59,0.11,0.0,0.44,0.52
11:00 - 11:15,0.38,0.53,0.03,0.0,0.42,0.71
11:15 - 11:30,0.4,0.52,0.11,0.0,0.17,0.76
11:30 - 11:45,0.65,0.42,0.12,0.0,0.11,0.87
11:45 - 12:00,0.48,0.41,0.12,0.0,0.11,0.85
Medie 9-12,0.29,0.43,0.05,0.01,0.34,0.71
12:00 - 12:15,0.63,0.4,0.12,0.0,0.27,0.78
12:15 - 12:30,0.65,0.46,0.07,0.0,0.11,0.87
12:30 - 12:45,0.84,0.5,0.05,0.0,0.11,0.79
12:45 - 13:00,0.71,0.45,0.0,0.02,0.11,0.78
13:00 - 13:15,1.02,0.4,0.05,0.0,0.23,0.68
13:15 - 13:30,0.77,0.39,0.11,0.0,0.11,0.85
13:30 - 13:45,0.37,0.4,0.08,0.0,0.11,0.99
13:45 - 14:00,0.37,0.62,0.08,0.0,0.2,0.63
14:00 - 14:15,0.5,0.81,0.07,0.0,0.26,0.91
14:15 - 14:30,0.52,0.71,0.01,0.0,0.14,1.31
14:30 - 14:45,0.55,0.69,0.1,0.0,0.14,1.28
14:45 - 15:00,0.35,1.17,0.15,0.0,0.11,0.83
Medie 12-15,0.61,0.58,0.07,0.0,0.16,0.89
15:00 - 15:15,0.49,1.22,0.15,0.0,0.11,0.69
15:15 - 15:30,0.61,1.06,0.12,0.0,0.14,0.5
15:30 - 15:45,0.6,0.91,0.11,0.0,0.21,0.5
15:45 - 16:00,0.61,0.99,0.08,0.0,0.22,0.43
Medie 15-16,0.58,1.04,0.11,0.0,0.17,0.53
16:00 - 16:15,0.69,0.95,0.01,0.0,0.4,0.82
16:15 - 16:30,0.48,1.03,0.0,0.0,0.51,0.87
16:30 - 16:45,0.48,0.93,0.02,0.0,0.51,0.95
16:45 - 17:00,0.28,1.13,0.02,0.04,0.45,0.64
17:00 - 17:15,0.22,1.13,0.06,0.0,0.44,0.42
17:15 - 17:30,0.46,1.09,0.0,0.0,0.17,0.81
17:30 - 17:45,0.31,1.27,0.04,0.0,0.34,0.87
17:45 - 18:00,0.3,0.96,0.12,0.0,0.22,0.79
18:00 - 18:15,0.37,1.18,0.05,0.0,0.42,0.86
18:15 - 18:30,0.77,1.31,0.03,0.0,0.58,1.27
18:30 - 18:45,0.64,1.52,0.1,0.03,0.49,1.07
18:45 - 19:00,0.41,0.95,0.22,0.08,0.72,0.96
Medie 16-19,0.45,1.12,0.06,0.01,0.44,0.86
19:00 - 19:15,0.34,0.65,0.15,0.0,0.76,0.66
19:15 - 19:30,0.41,0.7,0.01,0.02,0.78,0.59
19:30 - 19:45,0.48,0.84,0.1,0.0,0.85,0.53
19:45 - 20:00,0.55,0.58,0.16,0.0,0.77,0.54
Medie 19-20,0.44,0.69,0.11,0.0,0.79,0.58
20:00 - 20:15,0.59,0.69,0.02,0.0,1.14,0.73
20:15 - 20:30,0.87,0.77,0.01,0.0,1.29,0.84
20:30 - 20:45,0.61,0.75,0.13,0.01,1.16,1.11
20:45 - 21:00,0.78,0.79,0.15,0.03,0.89,0.64
21:00 - 21:15,0.77,1.03,0.1,0.0,1.04,0.75
21:15 - 21:30,0.86,0.93,0.01,0.0,0.89,0.84
21:30 - 21:45,0.71,1.06,0.0,0.0,0.36,0.83
21:45 - 22:00,0.63,0.81,0.02,0.0,0.45,0.56
22:00 - 22:15,0.67,0.49,0.0,0.0,0.27,0.36
22:15 - 22:30,0.68,0.55,0.0,0.01,0.43,0.29
22:30 - 22:45,0.41,0.71,0.0,0.01,0.22,0.31
22:45 - 23:00,0.57,0.69,0.01,0.0,0.27,0.26
Medie 20-23,0.68,0.77,0.04,0.01,0.7,0.63
23:00 - 23:15,0.64,0.72,0.25,0.0,0.39,0.25
23:15 - 23:30,0.61,0.99,0.04,0.0,0.53,0.28
23:30 - 23:45,0.78,0.93,0.0,0.0,0.35,0.16
23:45 - 24:00,0.74,0.63,0.02,0.0,0.24,0.11
24:00 - 24:15,0.53,0.4,0.0,0.0,0.29,0.13
24:15 - 24:30,0.34,0.29,0.0,0.0,0.29,0.07
24:30 - 24:45,0.3,0.23,0.0,0.0,0.26,0.09
24:45 - 25:00,0.51,0.18,0.0,0.0,0.13,0.18
Medie 23-25,0.56,0.54,0.04,0.0,0.31,0.16
25:00 - 25:15,0.63,0.08,0.0,0.0,0.03,0.12
25:15 - 25:30,0.63,0.08,0.0,0.0,0.0,0.12
25:30 - 25:45,0.34,0.16,0.0,0.0,0.01,0.12
25:45 - 26:00,0.4,0.08,0.0,0.0,0.0,0.12
Medie 25-26,0.5,0.1,0.0,0.0,0.01,0.12
Whole day,0.39,0.57,0.06,0.0,0.29,0.53
