Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
02:00 - 02:15,0.12,0.35,0.0,0.0,0.07,0.12
02:15 - 02:30,0.2,0.34,0.0,0.0,0.0,0.12
02:30 - 02:45,0.22,0.3,0.0,0.0,0.0,0.13
02:45 - 03:00,0.26,0.29,0.0,0.0,0.01,0.12
03:00 - 03:15,0.3,0.38,0.0,0.0,0.0,0.12
03:15 - 03:30,0.3,0.38,0.0,0.0,0.0,0.12
03:30 - 03:45,0.28,0.09,0.03,0.0,0.0,0.12
03:45 - 04:00,0.2,0.09,0.0,0.02,0.0,0.12
04:00 - 04:15,0.13,0.12,0.0,0.0,0.0,0.17
04:15 - 04:30,0.09,0.15,0.0,0.0,0.0,0.25
04:30 - 04:45,0.09,0.11,0.0,0.0,0.0,0.28
04:45 - 05:00,0.09,0.1,0.01,0.0,0.0,0.33
05:00 - 05:15,0.09,0.1,0.0,0.0,0.0,0.3
05:15 - 05:30,0.24,0.13,0.0,0.0,0.0,0.12
05:30 - 05:45,0.31,0.19,0.01,0.0,0.0,0.1
05:45 - 06:00,0.32,0.18,0.0,0.0,0.0,0.1
Medie 2-6,0.2,0.21,0.0,0.0,0.0,0.16
06:00 - 06:15,0.2,0.38,0.0,0.0,0.0,0.1
06:15 - 06:30,0.2,0.43,0.0,0.0,0.0,0.1
06:30 - 06:45,0.21,0.45,0.01,0.0,0.01,0.05
06:45 - 07:00,0.11,0.43,0.0,0.0,0.0,0.0
07:00 - 07:15,0.16,0.25,0.0,0.0,0.0,0.0
07:15 - 07:30,0.1,0.25,0.0,0.0,0.0,0.06
07:30 - 07:45,0.14,0.29,0.0,0.0,0.03,0.21
07:45 - 08:00,0.26,0.15,0.01,0.01,0.0,0.33
08:00 - 08:15,0.23,0.18,0.0,0.0,0.0,0.61
08:15 - 08:30,0.23,0.2,0.0,0.01,0.0,0.72
08:30 - 08:45,0.25,0.24,0.0,0.0,0.0,0.46
08:45 - 09:00,0.13,0.43,0.0,0.0,0.02,0.25
Medie 6-9,0.19,0.31,0.0,0.0,0.0,0.24
09:00 - 09:15,0.22,0.26,0.02,0.0,0.09,0.33
09:15 - 09:30,0.23,0.15,0.0,0.0,0.14,0.33
09:30 - 09:45,0.33,0.08,0.02,0.0,0.28,0.66
09:45 - 10:00,0.35,0.16,0.0,0.0,0.15,0.67
10:00 - 10:15,0.51,0.3,0.0,0.0,0.19,0.73
10:15 - 10:30,0.44,0.29,0.0,0.0,0.19,0.71
10:30 - 10:45,0.36,0.42,0.07,0.0,0.19,0.52
10:45 - 11:00,0.29,0.41,0.02,0.0,0.11,0.75
11:00 - 11:15,0.15,0.61,0.0,0.0,0.15,0.8
11:15 - 11:30,0.42,0.6,0.05,0.0,0.26,0.88
11:30 - 11:45,0.42,0.89,0.09,0.0,0.19,1.02
