Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
02:00 - 02:15,0.0,0.19,0.0,0.0,0.17,0.46
02:15 - 02:30,0.01,0.0,0.0,0.0,0.17,0.37
02:30 - 02:45,0.0,0.0,0.0,0.0,0.02,0.36
02:45 - 03:00,0.0,0.0,0.0,0.0,0.0,0.36
03:00 - 03:15,0.0,0.0,0.0,0.0,0.0,0.36
03:15 - 03:30,0.0,0.0,0.0,0.0,0.0,0.36
03:30 - 03:45,0.0,0.0,0.0,0.0,0.0,0.36
03:45 - 04:00,0.0,0.0,0.0,0.0,0.0,0.28
04:00 - 04:15,0.0,0.0,0.0,0.0,0.0,0.24
04:15 - 04:30,0.0,0.0,0.0,0.0,0.0,0.24
04:30 - 04:45,0.0,0.0,0.0,0.0,0.0,0.18
04:45 - 05:00,0.0,0.03,0.0,0.0,0.0,0.13
05:00 - 05:15,0.0,0.02,0.0,0.0,0.0,0.25
05:15 - 05:30,0.0,0.0,0.0,0.0,0.0,0.39
05:30 - 05:45,0.01,0.0,0.0,0.0,0.0,0.25
05:45 - 06:00,0.11,0.03,0.01,0.0,0.0,0.25
Medie 2-6,0.01,0.02,0.0,0.0,0.02,0.3
06:00 - 06:15,0.16,0.11,0.01,0.0,0.0,0.38
06:15 - 06:30,0.1,0.12,0.0,0.06,0.06,0.36
06:30 - 06:45,0.08,0.07,0.0,0.06,0.01,0.36
06:45 - 07:00,0.09,0.08,0.07,0.0,0.01,0.36
07:00 - 07:15,0.05,0.02,0.0,0.0,0.0,0.36
07:15 - 07:30,0.11,0.04,0.0,0.07,0.01,0.38
07:30 - 07:45,0.03,0.05,0.03,0.11,0.04,0.2
07:45 - 08:00,0.08,0.07,0.0,0.09,0.04,0.11
08:00 - 08:15,0.1,0.17,0.0,0.0,0.15,0.4
08:15 - 08:30,0.09,0.23,0.01,0.04,0.21,0.39
08:30 - 08:45,0.0,0.46,0.0,0.04,0.11,0.46
08:45 - 09:00,0.01,0.5,0.0,0.0,0.01,0.33
Medie 6-9,0.08,0.16,0.01,0.04,0.05,0.34
09:00 - 09:15,0.12,0.31,0.0,0.0,0.2,0.32
09:15 - 09:30,0.32,0.59,0.0,0.0,0.14,0.41
09:30 - 09:45,0.3,0.66,0.0,0.0,0.13,0.47
09:45 - 10:00,0.27,0.66,0.0,0.0,0.09,0.37
10:00 - 10:15,0.28,0.33,0.0,0.0,0.33,0.47
10:15 - 10:30,0.15,0.18,0.05,0.0,0.47,0.98
10:30 - 10:45,0.3,0.24,0.04,0.06,0.12,0.86
10:45 - 11:00,0.2,0.25,0.03,0.0,0.09,0.81
11:00 - 11:15,0.42,0.51,0.0,0.0,0.26,1.03
11:15 - 11:30,0.42,0.38,0.0,0.0,0.32,1.02
11:30 - 11:45,0.44,0.6,0.0,0.0,0.26,0.76
11:45 - 12:00,0.44,0.67,0.0,0.0,0.25,0.66
Medie 9-12,0.31,0.45,0.01,0.01,0.22,0.68
12:00 - 12:15,0.51,0.7,0.0,0.0,0.25,0.86
12:15 - 12:30,0.53,0.73,0.0,0.0,0.35,1.08
12:30 - 12:45,0.54,0.83,0.01,0.02,0.37,0.81
12:45 - 13:00,0.53,0.65,0.02,0.0,0.35,0.41
13:00 - 13:15,0.38,0.54,0.24,0.0,0.35,0.53
13:15 - 13:30,0.57,0.51,0.31,0.0,0.35,0.67
13:30 - 13:45,0.4,0.6,0.23,0.06,0.2,0.78
13:45 - 14:00,0.21,0.69,0.15,0.06,0.15,0.81
14:00 - 14:15,0.15,0.74,0.17,0.0,0.25,0.9
14:15 - 14:30,0.15,0.84,0.14,0.0,0.2,0.73
14:30 - 14:45,0.19,0.74,0.12,0.0,0.26,0.57
14:45 - 15:00,0.03,1.02,0.15,0.0,0.08,0.28
Medie 12-15,0.35,0.72,0.13,0.01,0.26,0.7
15:00 - 15:15,0.15,1.01,0.32,0.0,0.15,0.32
15:15 - 15:30,0.34,1.0,0.33,0.0,0.26,0.46
15:30 - 15:45,0.45,1.03,0.38,0.0,0.05,0.72
15:45 - 16:00,0.51,0.8,0.25,0.0,0.14,0.7
Medie 15-16,0.36,0.96,0.32,0.0,0.15,0.55
16:00 - 16:15,0.65,0.47,0.27,0.0,0.36,0.62
16:15 - 16:30,0.71,0.59,0.42,0.0,0.58,0.93
16:30 - 16:45,0.86,0.47,0.3,0.01,0.61,0.75
16:45 - 17:00,0.87,0.66,0.32,0.16,0.47,0.61
17:00 - 17:15,0.72,0.68,0.32,0.15,0.3,0.7
17:15 - 17:30,0.64,0.68,0.32,0.09,0.31,0.76
17:30 - 17:45,0.5,0.54,0.07,0.04,0.3,0.63
17:45 - 18:00,0.45,0.29,0.08,0.0,0.37,0.35
18:00 - 18:15,0.59,0.41,0.2,0.0,0.56,0.28
18:15 - 18:30,0.95,0.65,0.2,0.0,0.78,0.34
18:30 - 18:45,0.74,0.38,0.2,0.0,0.82,0.39
18:45 - 19:00,0.6,0.17,0.25,0.0,0.93,0.34
Medie 16-19,0.69,0.5,0.25,0.04,0.53,0.56
19:00 - 19:15,0.28,0.24,0.23,0.0,0.89,0.36
19:15 - 19:30,0.13,0.54,0.07,0.0,0.71,0.42
19:30 - 19:45,0.16,0.71,0.04,0.0,0.69,0.5
19:45 - 20:00,0.16,0.69,0.02,0.0,0.64,0.68
Medie 19-20,0.18,0.54,0.09,0.0,0.73,0.49
20:00 - 20:15,0.36,0.67,0.02,0.01,0.64,0.72
20:15 - 20:30,0.67,0.85,0.07,0.0,0.72,0.71
20:30 - 20:45,0.62,0.98,0.02,0.0,0.8,1.47
20:45 - 21:00,0.86,1.05,0.09,0.01,0.73,0.65
21:00 - 21:15,1.09,1.35,0.05,0.05,0.48,0.19
21:15 - 21:30,1.35,1.45,0.01,0.0,0.4,0.12
21:30 - 21:45,0.84,1.2,0.01,0.08,0.31,0.22
21:45 - 22:00,1.04,0.98,0.08,0.1,0.27,0.22
22:00 - 22:15,0.98,0.97,0.08,0.0,0.24,0.2
22:15 - 22:30,0.87,1.12,0.08,0.0,0.36,0.29
22:30 - 22:45,0.68,1.12,0.1,0.02,0.13,0.26
22:45 - 23:00,0.47,0.69,0.1,0.02,0.29,0.16
Medie 20-23,0.82,1.04,0.06,0.02,0.45,0.43
23:00 - 23:15,0.52,0.48,0.08,0.0,0.38,0.94
23:15 - 23:30,0.36,0.51,0.14,0.0,0.54,0.65
23:30 - 23:45,0.26,0.85,0.12,0.0,0.25,0.28
23:45 - 24:00,0.22,0.58,0.1,0.0,0.32,0.56
24:00 - 24:15,0.22,0.61,0.06,0.0,0.31,0.35
24:15 - 24:30,0.39,0.64,0.0,0.0,0.26,0.33
24:30 - 24:45,0.33,0.65,0.0,0.0,0.2,0.29
24:45 - 25:00,0.22,0.55,0.0,0.0,0.16,0.24
Medie 23-25,0.31,0.61,0.06,0.0,0.3,0.46
25:00 - 25:15,0.22,0.43,0.0,0.0,0.17,0.22
25:15 - 25:30,0.14,0.43,0.0,0.0,0.19,0.26
25:30 - 25:45,0.12,0.38,0.01,0.0,0.18,0.3
25:45 - 26:00,0.11,0.3,0.0,0.0,0.12,0.22
Medie 25-26,0.15,0.39,0.0,0.0,0.17,0.25
Whole day,0.34,0.49,0.08,0.01,0.26,0.48
