Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
02:00 - 02:15,0.25,0.13,0.09,0.0,0.02,0.37
02:15 - 02:30,0.26,0.13,0.09,0.0,0.0,0.22
02:30 - 02:45,0.18,0.15,0.09,0.0,0.0,0.11
02:45 - 03:00,0.19,0.08,0.09,0.0,0.0,0.09
03:00 - 03:15,0.19,0.02,0.09,0.0,0.0,0.14
03:15 - 03:30,0.19,0.23,0.09,0.0,0.0,0.11
03:30 - 03:45,0.19,0.03,0.09,0.0,0.0,0.09
03:45 - 04:00,0.19,0.1,0.09,0.0,0.0,0.09
04:00 - 04:15,0.19,0.1,0.09,0.0,0.0,0.11
04:15 - 04:30,0.19,0.1,0.08,0.0,0.0,0.14
04:30 - 04:45,0.19,0.1,0.0,0.0,0.0,0.11
04:45 - 05:00,0.15,0.12,0.0,0.0,0.03,0.11
05:00 - 05:15,0.11,0.08,0.0,0.0,0.08,0.21
05:15 - 05:30,0.12,0.09,0.0,0.07,0.08,0.2
05:30 - 05:45,0.11,0.33,0.0,0.07,0.08,0.14
05:45 - 06:00,0.04,0.26,0.0,0.0,0.08,0.09
Medie 2-6,0.17,0.13,0.06,0.01,0.02,0.15
06:00 - 06:15,0.12,0.26,0.0,0.0,0.04,0.02
06:15 - 06:30,0.11,0.33,0.0,0.0,0.0,0.0
06:30 - 06:45,0.11,0.42,0.0,0.0,0.0,0.16
06:45 - 07:00,0.09,0.42,0.0,0.0,0.0,0.18
07:00 - 07:15,0.09,0.37,0.0,0.02,0.01,0.24
07:15 - 07:30,0.07,0.42,0.01,0.04,0.0,0.45
07:30 - 07:45,0.07,0.14,0.09,0.05,0.04,0.55
07:45 - 08:00,0.06,0.11,0.0,0.0,0.01,0.59
08:00 - 08:15,0.05,0.17,0.0,0.0,0.0,0.53
08:15 - 08:30,0.17,0.22,0.0,0.01,0.06,0.58
08:30 - 08:45,0.24,0.25,0.0,0.0,0.01,0.57
08:45 - 09:00,0.11,0.23,0.0,0.0,0.02,0.52
Medie 6-9,0.11,0.28,0.01,0.01,0.01,0.37
09:00 - 09:15,0.14,0.2,0.0,0.0,0.11,0.6
09:15 - 09:30,0.15,0.16,0.0,0.0,0.09,0.79
09:30 - 09:45,0.2,0.12,0.0,0.0,0.13,0.61
09:45 - 10:00,0.37,0.25,0.0,0.0,0.09,0.68
10:00 - 10:15,0.29,0.67,0.0,0.0,0.14,0.56
10:15 - 10:30,0.34,0.37,0.0,0.0,0.08,0.62
10:30 - 10:45,0.3,0.07,0.0,0.0,0.04,0.58
10:45 - 11:00,0.15,0.25,0.03,0.0,0.0,0.27
11:00 - 11:15,0.26,0.36,0.01,0.0,0.07,0.59
11:15 - 11:30,0.62,0.17,0.0,0.0,0.0,0.61
11:30 - 11:45,0.51,0.24,0.0,0.0,0.22,0.42
11:45 - 12:00,0.48,0.32,0.0,0.0,0.09,0.44
Medie 9-12,0.32,0.27,0.0,0.0,0.09,0.56
12:00 - 12:15,0.41,0.28,0.0,0.0,0.14,0.61
12:15 - 12:30,0.57,0.19,0.0,0.0,0.35,0.73
12:30 - 12:45,0.87,0.24,0.0,0.0,0.44,0.57
12:45 - 13:00,0.85,0.42,0.01,0.0,0.27,0.22
13:00 - 13:15,0.7,0.28,0.09,0.0,0.08,0.43
13:15 - 13:30,0.62,0.38,0.09,0.0,0.15,0.4
13:30 - 13:45,0.63,0.33,0.09,0.0,0.22,0.39
13:45 - 14:00,0.46,0.51,0.09,0.0,0.19,0.43
14:00 - 14:15,0.16,0.57,0.09,0.0,0.12,0.61
14:15 - 14:30,0.12,0.79,0.09,0.04,0.18,0.12
14:30 - 14:45,0.13,0.95,0.09,0.0,0.14,0.25
14:45 - 15:00,0.41,0.94,0.05,0.0,0.04,0.01
Medie 12-15,0.5,0.49,0.06,0.0,0.19,0.4
15:00 - 15:15,0.5,1.06,0.0,0.0,0.07,0.02
15:15 - 15:30,0.49,1.37,0.0,0.0,0.01,0.01
15:30 - 15:45,0.5,1.41,0.01,0.0,0.0,0.08
15:45 - 16:00,0.71,1.14,0.0,0.01,0.01,0.0
Medie 15-16,0.55,1.24,0.0,0.0,0.02,0.03
16:00 - 16:15,0.72,0.91,0.01,0.0,0.07,0.32
16:15 - 16:30,0.91,0.89,0.01,0.0,0.09,0.36
16:30 - 16:45,1.0,0.85,0.07,0.02,0.01,0.51
16:45 - 17:00,0.77,0.72,0.02,0.03,0.08,0.73
17:00 - 17:15,0.6,0.69,0.03,0.22,0.16,0.89
17:15 - 17:30,0.49,0.82,0.0,0.11,0.18,1.32
17:30 - 17:45,0.56,0.81,0.1,0.04,0.22,1.34
17:45 - 18:00,0.53,0.79,0.37,0.0,0.37,0.82
18:00 - 18:15,0.58,0.84,0.19,0.03,0.29,0.85
18:15 - 18:30,0.9,0.71,0.19,0.0,0.48,0.66
18:30 - 18:45,0.86,0.9,0.21,0.0,0.3,0.61
18:45 - 19:00,0.95,0.87,0.24,0.0,0.5,0.29
Medie 16-19,0.74,0.82,0.12,0.04,0.23,0.72
19:00 - 19:15,0.59,0.87,0.08,0.0,0.5,0.38
19:15 - 19:30,0.66,1.07,0.0,0.0,0.53,0.45
19:30 - 19:45,0.82,1.09,0.06,0.0,0.45,0.32
19:45 - 20:00,0.6,1.18,0.12,0.0,0.37,0.3
Medie 19-20,0.67,1.06,0.06,0.0,0.46,0.36
20:00 - 20:15,0.78,1.38,0.01,0.09,0.17,0.42
