Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
02:00 - 02:15,0.37,0.01,0.0,0.0,0.07,0.32
02:15 - 02:30,0.39,0.01,0.0,0.0,0.0,0.34
02:30 - 02:45,0.43,0.0,0.0,0.0,0.0,0.28
02:45 - 03:00,0.45,0.0,0.0,0.0,0.0,0.2
03:00 - 03:15,0.46,0.0,0.0,0.0,0.0,0.22
03:15 - 03:30,0.22,0.0,0.0,0.0,0.0,0.45
03:30 - 03:45,0.17,0.0,0.0,0.0,0.0,0.47
03:45 - 04:00,0.09,0.0,0.0,0.0,0.0,0.47
04:00 - 04:15,0.09,0.03,0.0,0.0,0.01,0.51
04:15 - 04:30,0.1,0.06,0.01,0.0,0.0,0.57
04:30 - 04:45,0.11,0.0,0.0,0.0,0.0,0.57
04:45 - 05:00,0.09,0.0,0.06,0.0,0.0,0.58
05:00 - 05:15,0.09,0.09,0.0,0.0,0.0,0.69
05:15 - 05:30,0.09,0.1,0.0,0.0,0.0,0.69
05:30 - 05:45,0.19,0.1,0.0,0.0,0.0,0.56
05:45 - 06:00,0.4,0.1,0.0,0.0,0.0,0.52
>>> 2:00 - 6:00,0.23,0.03,0.0,0.0,0.01,0.47
06:00 - 06:15,0.52,0.1,0.0,0.0,0.01,0.47
06:15 - 06:30,0.5,0.1,0.0,0.07,0.0,0.47
06:30 - 06:45,0.39,0.12,0.0,0.09,0.0,0.48
06:45 - 07:00,0.61,0.14,0.0,0.09,0.0,0.27
07:00 - 07:15,0.45,0.03,0.0,0.09,0.0,0.39
07:15 - 07:30,0.36,0.0,0.05,0.04,0.0,0.57
07:30 - 07:45,0.1,0.03,0.0,0.04,0.0,0.48
07:45 - 08:00,0.22,0.11,0.0,0.0,0.0,0.74
08:00 - 08:15,0.14,0.26,0.0,0.0,0.02,0.86
08:15 - 08:30,0.12,0.22,0.0,0.03,0.0,0.91
08:30 - 08:45,0.12,0.23,0.0,0.0,0.0,1.15
08:45 - 09:00,0.18,0.27,0.0,0.0,0.07,0.97
>>> 6:00 - 9:00,0.31,0.14,0.0,0.04,0.01,0.65
09:00 - 09:15,0.25,0.41,0.0,0.0,0.18,0.7
09:15 - 09:30,0.39,0.35,0.0,0.0,0.17,0.8
09:30 - 09:45,0.45,0.02,0.04,0.0,0.17,0.79
09:45 - 10:00,0.42,0.02,0.08,0.0,0.11,0.63
10:00 - 10:15,0.37,0.25,0.05,0.0,0.1,0.72
10:15 - 10:30,0.31,0.31,0.08,0.0,0.06,0.74
10:30 - 10:45,0.1,0.88,0.13,0.0,0.0,0.76
10:45 - 11:00,0.1,0.74,0.11,0.01,0.09,0.79
11:00 - 11:15,0.07,0.33,0.22,0.0,0.18,1.27
11:15 - 11:30,0.23,0.31,0.34,0.0,0.22,1.33
11:30 - 11:45,0.28,0.43,0.33,0.0,0.29,1.13
11:45 - 12:00,0.32,0.6,0.17,0.0,0.2,0.42
>>> 9:00 - 12:00,0.27,0.39,0.13,0.0,0.15,0.84
