Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
02:00 - 02:15,0.19,0.03,0.0,0.0,0.03,0.54
02:15 - 02:30,0.11,0.0,0.0,0.0,0.0,0.54
02:30 - 02:45,0.11,0.0,0.0,0.0,0.0,0.54
02:45 - 03:00,0.11,0.0,0.0,0.0,0.0,0.56
03:00 - 03:15,0.11,0.0,0.0,0.0,0.0,0.66
03:15 - 03:30,0.12,0.0,0.0,0.0,0.0,0.66
03:30 - 03:45,0.19,0.0,0.0,0.0,0.0,0.6
03:45 - 04:00,0.19,0.01,0.0,0.0,0.0,0.57
04:00 - 04:15,0.19,0.0,0.0,0.0,0.0,0.49
04:15 - 04:30,0.19,0.0,0.0,0.0,0.01,0.61
04:30 - 04:45,0.19,0.0,0.0,0.0,0.0,0.68
04:45 - 05:00,0.14,0.06,0.01,0.0,0.01,0.79
05:00 - 05:15,0.24,0.0,0.04,0.0,0.0,0.78
05:15 - 05:30,0.12,0.0,0.0,0.02,0.03,0.72
05:30 - 05:45,0.1,0.0,0.0,0.0,0.0,0.6
05:45 - 06:00,0.25,0.13,0.0,0.0,0.0,0.48
>>> 2:00 - 6:00,0.16,0.01,0.0,0.0,0.0,0.61
06:00 - 06:15,0.32,0.12,0.0,0.0,0.0,0.41
06:15 - 06:30,0.26,0.03,0.0,0.0,0.0,0.28
06:30 - 06:45,0.25,0.06,0.0,0.11,0.0,0.2
06:45 - 07:00,0.28,0.09,0.0,0.01,0.02,0.2
07:00 - 07:15,0.08,0.09,0.0,0.04,0.0,0.2
07:15 - 07:30,0.18,0.06,0.0,0.0,0.0,0.2
07:30 - 07:45,0.22,0.04,0.0,0.0,0.0,0.21
07:45 - 08:00,0.23,0.11,0.0,0.0,0.0,0.33
08:00 - 08:15,0.22,0.17,0.0,0.0,0.05,0.63
08:15 - 08:30,0.24,0.2,0.0,0.0,0.0,0.64
08:30 - 08:45,0.36,0.27,0.0,0.0,0.0,0.43
08:45 - 09:00,0.54,0.17,0.0,0.0,0.0,0.32
>>> 6:00 - 9:00,0.27,0.12,0.0,0.01,0.01,0.34
09:00 - 09:15,0.55,0.13,0.04,0.0,0.06,0.36
09:15 - 09:30,0.44,0.12,0.0,0.0,0.09,0.41
09:30 - 09:45,0.45,0.13,0.0,0.0,0.09,0.59
09:45 - 10:00,0.44,0.2,0.0,0.0,0.09,0.35
10:00 - 10:15,0.43,0.24,0.0,0.0,0.1,1.06
10:15 - 10:30,0.34,0.27,0.0,0.0,0.09,1.14
10:30 - 10:45,0.17,0.41,0.09,0.0,0.09,0.79
10:45 - 11:00,0.14,0.32,0.11,0.1,0.09,0.19
11:00 - 11:15,0.3,0.0,0.0,0.01,0.17,0.41
11:15 - 11:30,0.23,0.01,0.03,0.11,0.16,0.54
11:30 - 11:45,0.21,0.03,0.0,0.03,0.09,0.32
11:45 - 12:00,0.13,0.12,0.0,0.0,0.0,0.3
>>> 9:00 - 12:00,0.32,0.16,0.02,0.02,0.1,0.54
12:00 - 12:15,0.08,0.1,0.0,0.0,0.0,0.68
12:15 - 12:30,0.2,0.27,0.0,0.0,0.03,0.5
12:30 - 12:45,0.08,0.48,0.0,0.01,0.12,0.38
12:45 - 13:00,0.18,0.41,0.01,0.03,0.01,0.3
13:00 - 13:15,0.1,0.35,0.09,0.04,0.03,0.28
13:15 - 13:30,0.1,0.37,0.09,0.06,0.21,0.39
13:30 - 13:45,0.04,0.36,0.09,0.05,0.0,0.51
13:45 - 14:00,0.07,0.12,0.03,0.0,0.02,0.5
14:00 - 14:15,0.15,0.17,0.0,0.0,0.04,0.57
14:15 - 14:30,0.06,0.54,0.0,0.0,0.09,0.46
14:30 - 14:45,0.12,0.09,0.0,0.0,0.0,0.46
14:45 - 15:00,0.06,0.24,0.0,0.0,0.0,0.26
>>> 12:00 - 15:00,0.1,0.29,0.03,0.02,0.05,0.44
15:00 - 15:15,0.06,0.24,0.0,0.0,0.01,0.38
15:15 - 15:30,0.08,0.25,0.0,0.0,0.11,0.49
15:30 - 15:45,0.16,0.29,0.05,0.01,0.11,0.57
15:45 - 16:00,0.34,0.14,0.0,0.02,0.12,0.55
>>> 15:00 - 16:00,0.16,0.23,0.01,0.01,0.09,0.5
16:00 - 16:15,0.4,0.41,0.0,0.0,0.05,0.76
16:15 - 16:30,0.57,0.52,0.0,0.0,0.14,1.0
16:30 - 16:45,0.48,0.44,0.01,0.0,0.25,0.96
16:45 - 17:00,0.39,0.46,0.04,0.0,0.21,1.04
17:00 - 17:15,0.24,0.55,0.1,0.02,0.13,1.24
17:15 - 17:30,0.07,0.21,0.14,0.0,0.12,0.87
17:30 - 17:45,0.29,0.74,0.23,0.04,0.25,1.09
17:45 - 18:00,0.39,0.78,0.24,0.0,0.12,1.05
18:00 - 18:15,0.51,0.79,0.25,0.0,0.25,1.34
18:15 - 18:30,0.55,0.62,0.17,0.0,0.09,1.33
18:30 - 18:45,0.66,0.56,0.23,0.0,0.02,1.18
18:45 - 19:00,0.5,0.37,0.1,0.0,0.01,1.35
>>> 16:00 - 19:00,0.42,0.54,0.13,0.01,0.14,1.1
19:00 - 19:15,0.39,0.55,0.17,0.0,0.07,1.23
19:15 - 19:30,0.36,0.72,0.16,0.0,0.17,1.12
19:30 - 19:45,0.58,0.71,0.14,0.0,0.07,0.82
19:45 - 20:00,0.68,0.62,0.16,0.0,0.21,0.66
>>> 19:00 - 20:00,0.5,0.65,0.16,0.0,0.13,0.96
20:00 - 20:15,0.97,0.68,0.07,0.01,0.21,0.58
20:15 - 20:30,1.12,0.6,0.03,0.05,0.21,0.66
20:30 - 20:45,0.89,0.56,0.0,0.0,0.07,0.55
20:45 - 21:00,1.01,0.67,0.06,0.0,0.11,0.67
21:00 - 21:15,1.18,0.77,0.0,0.0,0.35,0.72
21:15 - 21:30,1.51,0.79,0.0,0.0,0.63,1.19
21:30 - 21:45,1.03,1.22,0.03,0.0,0.01,1.36
21:45 - 22:00,0.81,0.95,0.0,0.0,0.51,0.81
22:00 - 22:15,0.61,0.85,0.0,0.0,0.44,1.32
22:15 - 22:30,0.66,0.78,0.01,0.0,0.15,1.25
22:30 - 22:45,0.51,0.92,0.01,0.02,0.74,1.08
22:45 - 23:00,0.11,0.87,0.01,0.03,0.45,0.52
>>> 20:00 - 23:00,0.87,0.81,0.02,0.01,0.32,0.89
23:00 - 23:15,0.01,0.64,0.07,0.01,0.45,0.93
23:15 - 23:30,0.1,0.76,0.0,0.14,0.51,0.82
23:30 - 23:45,0.0,0.96,0.0,0.17,0.38,0.64
23:45 - 24:00,0.02,0.58,0.0,0.1,0.2,0.45
24:00 - 24:15,0.07,0.56,0.0,0.0,0.33,0.49
24:15 - 24:30,0.01,0.52,0.0,0.0,0.35,0.65
24:30 - 24:45,0.08,0.38,0.01,0.0,0.35,0.59
24:45 - 25:00,0.06,0.1,0.06,0.06,0.29,0.44
>>> 23:00 - 25:00,0.05,0.56,0.02,0.06,0.36,0.63
25:00 - 25:15,0.13,0.15,0.01,0.0,0.27,0.32
25:15 - 25:30,0.11,0.13,0.0,0.0,0.23,0.42
25:30 - 25:45,0.15,0.19,0.0,0.0,0.12,0.33
25:45 - 26:00,0.37,0.13,0.0,0.0,0.08,0.32
>>> 25:00 - 26:00,0.19,0.15,0.0,0.0,0.17,0.35
Whole day,0.31,0.33,0.03,0.01,0.12,0.64
