Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
02:00 - 02:15,0.05,0.25,0.05,0.0,0.0,0.1
02:15 - 02:30,0.13,0.15,0.04,0.0,0.0,0.1
02:30 - 02:45,0.03,0.0,0.0,0.0,0.0,0.1
02:45 - 03:00,0.0,0.0,0.0,0.0,0.0,0.1
03:00 - 03:15,0.0,0.0,0.0,0.0,0.0,0.1
03:15 - 03:30,0.0,0.0,0.0,0.0,0.0,0.1
03:30 - 03:45,0.0,0.0,0.0,0.0,0.0,0.1
03:45 - 04:00,0.0,0.0,0.0,0.0,0.0,0.1
04:00 - 04:15,0.0,0.0,0.0,0.0,0.0,0.19
04:15 - 04:30,0.0,0.0,0.0,0.0,0.0,0.1
04:30 - 04:45,0.03,0.0,0.0,0.0,0.0,0.1
04:45 - 05:00,0.01,0.0,0.0,0.0,0.0,0.1
05:00 - 05:15,0.07,0.0,0.05,0.0,0.01,0.1
05:15 - 05:30,0.14,0.0,0.09,0.0,0.0,0.1
05:30 - 05:45,0.14,0.04,0.09,0.0,0.0,0.31
05:45 - 06:00,0.14,0.11,0.09,0.0,0.0,0.36
Medie 2-6,0.05,0.04,0.03,0.0,0.0,0.13
06:00 - 06:15,0.02,0.15,0.08,0.0,0.0,0.46
06:15 - 06:30,0.09,0.05,0.0,0.0,0.0,0.51
06:30 - 06:45,0.09,0.04,0.03,0.0,0.0,0.65
06:45 - 07:00,0.09,0.18,0.08,0.04,0.0,0.33
07:00 - 07:15,0.17,0.09,0.08,0.01,0.01,0.48
07:15 - 07:30,0.24,0.11,0.08,0.0,0.0,0.6
07:30 - 07:45,0.26,0.46,0.05,0.0,0.01,0.47
07:45 - 08:00,0.16,0.6,0.0,0.0,0.0,0.68
08:00 - 08:15,0.24,0.6,0.0,0.0,0.01,0.79
08:15 - 08:30,0.24,0.5,0.02,0.0,0.01,1.21
08:30 - 08:45,0.43,0.3,0.02,0.02,0.16,0.89
08:45 - 09:00,0.27,0.37,0.01,0.11,0.03,0.4
Medie 6-9,0.19,0.29,0.04,0.02,0.02,0.62
09:00 - 09:15,0.02,0.28,0.0,0.11,0.04,0.75
09:15 - 09:30,0.22,0.43,0.09,0.01,0.12,0.39
09:30 - 09:45,0.11,0.25,0.2,0.0,0.2,0.57
09:45 - 10:00,0.05,0.1,0.24,0.03,0.31,0.64
10:00 - 10:15,0.47,0.31,0.06,0.0,0.23,1.36
10:15 - 10:30,0.52,0.51,0.01,0.0,0.24,1.09
10:30 - 10:45,0.47,0.4,0.0,0.0,0.19,0.99
10:45 - 11:00,0.47,0.46,0.0,0.0,0.09,0.88
11:00 - 11:15,0.5,0.62,0.0,0.0,0.01,1.14
11:15 - 11:30,0.57,0.68,0.02,0.0,0.12,1.34
11:30 - 11:45,0.53,0.8,0.0,0.0,0.08,0.97
11:45 - 12:00,0.55,0.57,0.02,0.0,0.06,0.6
Medie 9-12,0.37,0.45,0.05,0.01,0.14,0.89
12:00 - 12:15,0.47,0.31,0.25,0.0,0.27,0.61
12:15 - 12:30,0.2,0.34,0.25,0.0,0.45,0.95
12:30 - 12:45,0.17,0.42,0.02,0.0,0.31,1.11
12:45 - 13:00,0.03,0.5,0.12,0.01,0.24,0.85
13:00 - 13:15,0.09,0.71,0.09,0.03,0.23,1.1
